thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.95538807,Personal life,Confidence value: 0.044418853,0,0,ML
Personal life,Confidence value: 0.93752384,Public celebration,Confidence value: 0.06121653,0,3,ML
Personal life,Confidence value: 0.9748949,Music making,Confidence value: 0.021894135,0,4,ML
Personal life,Confidence value: 0.50902635,Music making,Confidence value: 0.4733977,0,6,ML
Personal life,Confidence value: 0.68697196,Public celebration,Confidence value: 0.28764832,0,7,ML
Personal life,Confidence value: 0.9989505,Music making,Confidence value: 0.00090992387,2,10,ML
Personal life,Confidence value: 0.99167436,Coincidence,Confidence value: 0.007914196,0,12,ML
Personal life,Confidence value: 0.99975604,Coincidence,Confidence value: 0.00024246886,0,14,ML
Public celebration,Confidence value: 0.98378664,Business meeting,Confidence value: 0.012512258,0,16,ML
Personal life,Confidence value: 0.999724,Music making,Confidence value: 0.00027561438,0,19,ML
Public celebration,Confidence value: 0.9943212,Business meeting,Confidence value: 0.0052943695,0,20,ML
Coincidence,Confidence value: 0.84722906,Personal life,Confidence value: 0.14533463,0,21,ML
Public celebration,Confidence value: 0.75347555,Personal life,Confidence value: 0.24425824,0,22,ML
