thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97910506,Personal life,Confidence value: 0.01834409,0,0,ML
Business meeting,Confidence value: 0.9995121,Education,Confidence value: 0.00041703088,0,1,ML
Education,Confidence value: 0.6157509,Business meeting,Confidence value: 0.37296855,2,1,ML
Public celebration,Confidence value: 0.96389574,Business meeting,Confidence value: 0.027037982,4,1,ML
Business meeting,Confidence value: 0.99535674,Public celebration,Confidence value: 0.0044214497,5,1,ML
Coincidence,Confidence value: 0.99371547,Public celebration,Confidence value: 0.0056689787,0,2,ML
Education,Confidence value: 0.9010302,Music making,Confidence value: 0.08500389,2,2,ML
Business meeting,Confidence value: 0.97821516,Music making,Confidence value: 0.014866854,3,2,ML
Personal life,Confidence value: 0.99913496,Education,Confidence value: 0.0005273794,0,4,ML
Education,Confidence value: 0.9999964,Coincidence,Confidence value: 3.1371792e-06,3,4,ML
Coincidence,Confidence value: 0.7127286,Music making,Confidence value: 0.24610943,4,4,ML
Coincidence,Confidence value: 0.99994564,Business meeting,Confidence value: 4.9727158e-05,5,4,ML
Music making,Confidence value: 0.9999552,Business meeting,Confidence value: 3.418056e-05,0,6,ML
Music making,Business meeting,The sentence mentions winning a music video award.,The sentence mentions coming to the attention of a music industry professional.,1,6,LLM
Business meeting,Personal life,Signing with Richardson,Moving to Melbourne,2,6,LLM
Business meeting,Confidence value: 0.97321326,Coincidence,Confidence value: 0.025792986,0,8,ML
Business meeting,Confidence value: 0.99821544,Music making,Confidence value: 0.0017844242,1,8,ML
Music making,Confidence value: 0.99973863,Coincidence,Confidence value: 0.00026104486,4,8,ML
Coincidence,Confidence value: 0.641053,Music making,Confidence value: 0.3140822,0,9,ML
Business meeting,Confidence value: 0.93714124,Music making,Confidence value: 0.06236289,1,9,ML
Music making,Confidence value: 0.99999774,Public celebration,Confidence value: 1.0416741e-06,2,9,ML
Music making,Confidence value: 0.5949061,Public celebration,Confidence value: 0.37378234,3,9,ML
Business meeting,Confidence value: 0.9995467,Music making,Confidence value: 0.00045327362,4,9,ML
Music making,Confidence value: 0.966995,Coincidence,Confidence value: 0.032877732,5,9,ML
Business meeting,Confidence value: 0.99978346,Education,Confidence value: 0.00020408575,7,9,ML
Public celebration,Confidence value: 0.84573317,Music making,Confidence value: 0.1525028,17,9,ML
Music making,Confidence value: 0.98478436,Coincidence,Confidence value: 0.011999324,18,9,ML
Coincidence,Confidence value: 0.94759005,Education,Confidence value: 0.050507843,19,9,ML
Music making,Confidence value: 0.76743835,Business meeting,Confidence value: 0.07586377,21,9,ML
Public celebration,Confidence value: 0.9925281,Music making,Confidence value: 0.004702032,24,9,ML
Music making,Confidence value: 0.99989235,Public celebration,Confidence value: 4.0441235e-05,25,9,ML
Public celebration,Confidence value: 0.62742436,Coincidence,Confidence value: 0.3293684,26,9,ML
Music making,Confidence value: 0.9998461,Coincidence,Confidence value: 0.0001200755,28,9,ML
Music making,Confidence value: 0.9999958,Public celebration,Confidence value: 3.8759254e-06,0,10,ML
Music making,Confidence value: 0.98096347,Coincidence,Confidence value: 0.018657513,2,12,ML
Public celebration,Confidence value: 0.9140829,Music making,Confidence value: 0.081725195,3,12,ML
Music making,Confidence value: 0.7594594,Coincidence,Confidence value: 0.12787528,4,12,ML
Coincidence,Confidence value: 0.99389315,Business meeting,Confidence value: 0.0058702077,11,12,ML
Education,Confidence value: 0.47413623,Music making,Confidence value: 0.44551012,15,12,ML
Music making,Confidence value: 0.99933773,Business meeting,Confidence value: 0.0006319403,0,13,ML
Public celebration,Confidence value: 0.7563625,Coincidence,Confidence value: 0.23820011,2,13,ML
Coincidence,Confidence value: 0.66584647,Music making,Confidence value: 0.30310544,3,13,ML
Music making,Confidence value: 0.9027207,Business meeting,Confidence value: 0.09620699,4,13,ML
Music making,Confidence value: 0.9840242,Business meeting,Confidence value: 0.015972221,5,13,ML
Business meeting,Confidence value: 0.816064,Music making,Confidence value: 0.11613271,0,14,ML
Music making,Confidence value: 0.6879914,Business meeting,Confidence value: 0.26283655,6,14,ML
Music making,Confidence value: 0.67077786,Business meeting,Confidence value: 0.329222,7,14,ML
Education,Confidence value: 0.9999918,Music making,Confidence value: 8.244645e-06,9,14,ML
Business meeting,Confidence value: 0.99928963,Education,Confidence value: 0.0006898985,10,14,ML
Music making,Public celebration,Kimbra's tour for her new album,Sofar Sounds secret location venue tour,11,14,LLM
Music making,Confidence value: 0.94344795,Personal life,Confidence value: 0.036318816,0,16,ML
Business meeting,Confidence value: 0.6233173,Personal life,Confidence value: 0.37211442,0,17,ML
Personal life,Confidence value: 0.843505,Music making,Confidence value: 0.15129933,0,19,ML
Business meeting,Confidence value: 0.72534347,Personal life,Confidence value: 0.24782577,0,20,ML
Music making,Confidence value: 0.5162672,Education,Confidence value: 0.32190013,0,21,ML
Music making,Confidence value: 0.9791277,Education,Confidence value: 0.010728211,0,23,ML
Personal life,Confidence value: 0.62213343,Business meeting,Confidence value: 0.36065173,0,24,ML
Personal life,Confidence value: 0.4985286,Education,Confidence value: 0.4181968,0,25,ML
