thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997135,Business meeting,Confidence value: 0.00019478767,0,0,ML
Business meeting,Confidence value: 0.99825615,Music making,Confidence value: 0.0017135077,2,0,ML
Personal life,Confidence value: 0.9999993,Business meeting,Confidence value: 6.773182e-07,0,2,ML
Education,Confidence value: 0.91470003,Personal life,Confidence value: 0.05965394,1,2,ML
Education,Confidence value: 0.9940935,Music making,Confidence value: 0.0052137785,2,2,ML
Public celebration,Confidence value: 0.4871294,Coincidence,Confidence value: 0.38398373,4,2,ML
Personal life,Confidence value: 0.9961249,Music making,Confidence value: 0.0035090772,5,2,ML
Personal life,Confidence value: 0.93513304,Music making,Confidence value: 0.045572773,6,2,ML
Music making,Confidence value: 0.8853214,Business meeting,Confidence value: 0.06756332,2,4,ML
Business meeting,Confidence value: 0.78525436,Music making,Confidence value: 0.2146109,4,4,ML
Business meeting,Confidence value: 0.9783902,Music making,Confidence value: 0.021609778,5,4,ML
Personal life,Confidence value: 0.9770924,Coincidence,Confidence value: 0.018692052,8,5,ML
