thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9997501,Business meeting,Confidence value: 0.00011495732,0,0,ML
Education,Confidence value: 0.99998856,Music making,Confidence value: 4.1457383e-06,2,0,ML
Music making,Confidence value: 0.6210147,Business meeting,Confidence value: 0.3789846,0,1,ML
Business meeting,Confidence value: 0.9999881,Music making,Confidence value: 1.1528955e-05,1,1,ML
Personal life,Confidence value: 0.9999713,Public celebration,Confidence value: 1.4848764e-05,0,4,ML
Personal life,Confidence value: 0.97500616,Education,Confidence value: 0.012674234,1,4,ML
Music making,Personal life,The sentence mentions learning to play guitar and harmonizing.,The sentence talks about the protagonist's relationship with her brother.,2,4,LLM
Coincidence,Confidence value: 0.97447914,Education,Confidence value: 0.025497604,1,6,ML
Music making,Confidence value: 0.9977564,Business meeting,Confidence value: 0.002120037,3,6,ML
Public celebration,Confidence value: 0.89884984,Coincidence,Confidence value: 0.099623874,0,9,ML
Coincidence,Confidence value: 0.5274166,Education,Confidence value: 0.46803287,1,9,ML
Coincidence,Confidence value: 0.33716312,Business meeting,Confidence value: 0.32414094,0,11,ML
Music making,Confidence value: 0.9059727,Education,Confidence value: 0.061515927,1,11,ML
Music making,Confidence value: 0.8797606,Business meeting,Confidence value: 0.12007883,3,11,ML
Music making,Confidence value: 0.7328068,Business meeting,Confidence value: 0.20386012,4,11,ML
Music making,Confidence value: 0.9945675,Business meeting,Confidence value: 0.0028405418,0,13,ML
Education,Confidence value: 0.9991054,Business meeting,Confidence value: 0.00069594936,1,13,ML
Business meeting,Confidence value: 0.9998621,Music making,Confidence value: 0.00013438468,2,13,ML
Business meeting,Confidence value: 0.8719701,Education,Confidence value: 0.12262959,0,15,ML
Music making,Confidence value: 0.9960574,Coincidence,Confidence value: 0.0035034511,1,15,ML
Business meeting,Confidence value: 0.9999769,Music making,Confidence value: 2.0414655e-05,2,15,ML
Music making,Confidence value: 0.98735356,Business meeting,Confidence value: 0.012590216,0,17,ML
Music making,Confidence value: 0.9878533,Business meeting,Confidence value: 0.011870303,1,18,ML
Business meeting,Confidence value: 0.83640826,Music making,Confidence value: 0.16347313,0,20,ML
Music making,Confidence value: 0.626435,Business meeting,Confidence value: 0.37329188,0,22,ML
Music making,Confidence value: 0.9339667,Business meeting,Confidence value: 0.050224114,0,23,ML
Music making,Confidence value: 0.964426,Education,Confidence value: 0.03415912,0,25,ML
Coincidence,Confidence value: 0.8691996,Music making,Confidence value: 0.1232555,0,26,ML
Music making,Confidence value: 0.98789597,Public celebration,Confidence value: 0.007265299,0,27,ML
Business meeting,Confidence value: 0.9195564,Music making,Confidence value: 0.08009241,0,28,ML
Education,Confidence value: 0.9795257,Coincidence,Confidence value: 0.010384697,0,29,ML
Business meeting,Confidence value: 0.5549507,Education,Confidence value: 0.4333779,0,30,ML
Music making,Confidence value: 0.9998691,Education,Confidence value: 0.000109641776,2,30,ML
