thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99109495,Public celebration,Confidence value: 0.008895825,0,0,ML
Coincidence,Confidence value: 0.49764922,Personal life,Confidence value: 0.4149022,1,0,ML
Business meeting,Confidence value: 0.780406,Public celebration,Confidence value: 0.21564762,2,0,ML
Education,Confidence value: 0.5014049,Business meeting,Confidence value: 0.48401716,3,0,ML
Music making,Confidence value: 0.9834632,Personal life,Confidence value: 0.010653851,4,0,ML
Music making,Confidence value: 0.95698196,Coincidence,Confidence value: 0.04119171,1,6,ML
Music making,Confidence value: 0.7589167,Coincidence,Confidence value: 0.23129064,4,6,ML
Music making,Confidence value: 0.75387186,Education,Confidence value: 0.10812437,3,8,ML
Music making,Confidence value: 0.9977059,Personal life,Confidence value: 0.0016794831,4,8,ML
Public celebration,Confidence value: 0.59592205,Music making,Confidence value: 0.23035406,5,8,ML
Business meeting,Confidence value: 0.9981962,Music making,Confidence value: 0.0017793004,0,9,ML
Music making,Confidence value: 0.55026,Public celebration,Confidence value: 0.42580774,2,9,ML
Public celebration,Confidence value: 0.61955714,Business meeting,Confidence value: 0.37993303,6,9,ML
Coincidence,Confidence value: 0.4504434,Personal life,Confidence value: 0.36617616,7,9,ML
Public celebration,Confidence value: 0.863413,Coincidence,Confidence value: 0.07347473,1,11,ML
Music making,Confidence value: 0.6224713,Business meeting,Confidence value: 0.35200825,2,11,ML
Personal life,Confidence value: 0.5656671,Music making,Confidence value: 0.43388242,4,11,ML
Business meeting,Confidence value: 0.904465,Music making,Confidence value: 0.094640695,7,11,ML
Music making,Personal life,Creation and release of a new song,Personal projects and collaborations,11,11,LLM
Coincidence,Confidence value: 0.98317856,Music making,Confidence value: 0.016805153,12,11,ML
Music making,Confidence value: 0.99623543,Personal life,Confidence value: 0.003763399,0,12,ML
Music making,Confidence value: 0.9876009,Public celebration,Confidence value: 0.012397962,2,12,ML
Music making,Confidence value: 0.9996413,Coincidence,Confidence value: 0.00020656746,4,12,ML
Education,Confidence value: 0.95744395,Public celebration,Confidence value: 0.03737247,5,12,ML
Personal life,Confidence value: 0.96450406,Music making,Confidence value: 0.03398409,6,12,ML
Business meeting,Confidence value: 0.9715887,Music making,Confidence value: 0.019385576,0,21,ML
Coincidence,Confidence value: 0.9999999,Personal life,Confidence value: 9.713876e-08,0,26,ML
Business meeting,Confidence value: 0.9794648,Education,Confidence value: 0.014509786,1,26,ML
Coincidence,Confidence value: 0.9983511,Education,Confidence value: 0.0014971688,2,26,ML
Personal life,Business meeting,Events related to an individual's personal life,An incident involving colleagues at a store,2,28,LLM
Coincidence,Confidence value: 0.93591344,Personal life,Confidence value: 0.024715332,0,30,ML
Public celebration,Confidence value: 0.9865486,Coincidence,Confidence value: 0.013227597,0,32,ML
Personal life,Confidence value: 0.67167085,Business meeting,Confidence value: 0.15478335,0,42,ML
Education,Confidence value: 0.998781,Business meeting,Confidence value: 0.0011249646,0,43,ML
Music making,Confidence value: 0.9994711,Personal life,Confidence value: 0.0004215198,0,44,ML
Business meeting,Confidence value: 0.67013854,Music making,Confidence value: 0.24423094,0,45,ML
Music making,Confidence value: 0.97087413,Business meeting,Confidence value: 0.027318023,0,46,ML
