thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.54815984,Music making,Confidence value: 0.4515043,0,0,ML
Music making,Confidence value: 0.80117404,Business meeting,Confidence value: 0.18098152,4,0,ML
Coincidence,Confidence value: 0.83185375,Music making,Confidence value: 0.15142708,5,0,ML
Business meeting,Confidence value: 0.99331504,Coincidence,Confidence value: 0.006148977,1,2,ML
Music making,Personal life,Involvement in songwriting,Early achievements,2,2,LLM
Music making,Personal life,Jackson's first single and songwriting,Personal involvement in music production,5,2,LLM
Music making,Confidence value: 0.9991166,Personal life,Confidence value: 0.0008759351,6,2,ML
Music making,Confidence value: 0.7823161,Education,Confidence value: 0.1979591,7,2,ML
Music making,Confidence value: 0.9998485,Personal life,Confidence value: 0.00013708379,8,2,ML
Business meeting,Confidence value: 0.9896846,Music making,Confidence value: 0.010313797,9,2,ML
Music making,Business meeting,Involves writing and producing songs,Meeting for discussing music business,10,2,LLM
Music making,Confidence value: 0.97391933,Coincidence,Confidence value: 0.025758296,11,2,ML
Music making,Confidence value: 0.99970835,Coincidence,Confidence value: 0.00017367015,14,2,ML
Personal life,Confidence value: 0.9725821,Music making,Confidence value: 0.013539875,15,2,ML
Coincidence,Confidence value: 0.7259894,Music making,Confidence value: 0.27360758,16,2,ML
Music making,Education,Recording a hit single in the UK,Musicians forming a backing band,18,2,LLM
Music making,Business meeting,The sentence talks about musicians and recording an album.,The musicians formed a backing band for Jackson's albums.,19,2,LLM
Music making,Confidence value: 0.9999417,Coincidence,Confidence value: 5.8007223e-05,20,2,ML
Music making,Coincidence,Involvement in music production,Unintentional similarity in song titles,21,2,LLM
Coincidence,Confidence value: 0.9999304,Music making,Confidence value: 6.927252e-05,23,2,ML
Music making,Confidence value: 0.956375,Personal life,Confidence value: 0.027909247,25,2,ML
Business meeting,Confidence value: 0.378042,Music making,Confidence value: 0.37211046,3,4,ML
Coincidence,Confidence value: 0.9950394,Music making,Confidence value: 0.0029780208,9,4,ML
Music making,Confidence value: 0.9168961,Coincidence,Confidence value: 0.06344225,10,4,ML
Business meeting,Confidence value: 0.9999443,Personal life,Confidence value: 5.5306173e-05,13,4,ML
Business meeting,Confidence value: 0.9145729,Personal life,Confidence value: 0.084264025,16,4,ML
Business meeting,Confidence value: 0.88398916,Music making,Confidence value: 0.0743222,1,6,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.512062e-09,6,6,ML
Music making,Confidence value: 0.9933323,Coincidence,Confidence value: 0.006667626,7,6,ML
Coincidence,Confidence value: 0.75381327,Music making,Confidence value: 0.24305424,10,6,ML
Education,Confidence value: 0.85970616,Coincidence,Confidence value: 0.059247103,11,6,ML
Music making,Coincidence,Jackson's inclusion in Rock and Roll Reunion,Confusion between J. J. Jackson and Leo Robinson,0,7,LLM
Coincidence,Confidence value: 0.98244333,Personal life,Confidence value: 0.013996758,0,38,ML
Business meeting,Confidence value: 0.81719995,Personal life,Confidence value: 0.15911812,0,44,ML
Business meeting,Confidence value: 0.7663089,Personal life,Confidence value: 0.2329326,0,45,ML
