thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.58616996,Public celebration,Confidence value: 0.41383,0,0,ML
Public celebration,Confidence value: 0.9998877,Business meeting,Confidence value: 0.00010237339,0,1,ML
Music making,Confidence value: 0.9986033,Public celebration,Confidence value: 0.001256401,1,1,ML
Public celebration,Confidence value: 0.75798297,Music making,Confidence value: 0.22214548,3,1,ML
Personal life,Education,Details about family relationships,Information about Churchill's background,0,3,LLM
Personal life,Confidence value: 0.9514315,Public celebration,Confidence value: 0.04850771,2,3,ML
Business meeting,Confidence value: 0.9128953,Coincidence,Confidence value: 0.08339514,3,3,ML
Coincidence,Confidence value: 0.6624905,Public celebration,Confidence value: 0.23134372,4,3,ML
Personal life,Public celebration,Details about personal experiences,Recognition and public events,5,3,LLM
Music making,Confidence value: 0.62580305,Public celebration,Confidence value: 0.36839962,6,3,ML
Public celebration,Confidence value: 0.94091636,Education,Confidence value: 0.055193592,9,3,ML
Public celebration,Confidence value: 0.97493285,Personal life,Confidence value: 0.024740422,2,4,ML
Public celebration,Confidence value: 0.8132857,Personal life,Confidence value: 0.1579949,0,5,ML
Personal life,Confidence value: 0.9392347,Public celebration,Confidence value: 0.0348996,0,7,ML
Public celebration,Confidence value: 0.9999975,Education,Confidence value: 1.5201341e-06,2,7,ML
Education,Confidence value: 0.86324346,Personal life,Confidence value: 0.13508631,4,7,ML
