thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.73128647,Personal life,Confidence value: 0.2683161,0,0,ML
Music making,Personal life,Matt Haimovitz is a cellist,He grew up in the US,1,0,LLM
Music making,Confidence value: 0.92365265,Personal life,Confidence value: 0.075995296,2,0,ML
Personal life,Confidence value: 0.99999785,Coincidence,Confidence value: 1.941338e-06,0,2,ML
Personal life,Confidence value: 0.99999833,Public celebration,Confidence value: 1.0396144e-06,1,2,ML
Education,Confidence value: 0.9780458,Business meeting,Confidence value: 0.016303087,0,3,ML
Personal life,Confidence value: 0.889033,Coincidence,Confidence value: 0.07225916,2,3,ML
Education,Personal life,Related to studying at Juilliard,Relocation for personal reasons,3,3,LLM
Education,Personal life,Related to studying at Juilliard School,Relocation for education and personal life,4,3,LLM
Public celebration,Confidence value: 0.6720936,Business meeting,Confidence value: 0.17122623,6,3,ML
Business meeting,Confidence value: 0.9991708,Education,Confidence value: 0.0006460202,8,3,ML
Business meeting,Confidence value: 0.86498946,Education,Confidence value: 0.13457097,9,3,ML
Business meeting,Confidence value: 0.99999905,Public celebration,Confidence value: 1.0076815e-06,10,3,ML
Business meeting,Confidence value: 0.999974,Education,Confidence value: 2.3599327e-05,0,5,ML
Music making,Confidence value: 0.7387281,Public celebration,Confidence value: 0.19848008,2,5,ML
Education,Confidence value: 0.5040431,Music making,Confidence value: 0.49515256,3,5,ML
Business meeting,Confidence value: 0.64768344,Public celebration,Confidence value: 0.3486424,0,6,ML
Business meeting,Confidence value: 0.9952341,Education,Confidence value: 0.0036946002,1,6,ML
Music making,Confidence value: 0.9976739,Education,Confidence value: 0.0023231413,4,6,ML
Music making,Confidence value: 0.9992561,Business meeting,Confidence value: 0.00063414196,0,8,ML
Music making,Confidence value: 0.332133,Coincidence,Confidence value: 0.2570613,3,8,ML
