thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.93911195,Personal life,Confidence value: 0.06070306,0,0,ML
Business meeting,Confidence value: 0.72070426,Music making,Confidence value: 0.26928517,4,0,ML
Coincidence,Confidence value: 0.9145415,Music making,Confidence value: 0.062485978,0,1,ML
Music making,Confidence value: 0.9971943,Business meeting,Confidence value: 0.0018770098,2,1,ML
Music making,Confidence value: 0.94129294,Public celebration,Confidence value: 0.05775273,3,1,ML
Personal life,Confidence value: 0.9997675,Music making,Confidence value: 0.00023211283,0,3,ML
Music making,Confidence value: 0.99026394,Education,Confidence value: 0.008449047,1,3,ML
Coincidence,Confidence value: 0.81874216,Business meeting,Confidence value: 0.15995164,3,3,ML
Business meeting,Confidence value: 0.9992404,Music making,Confidence value: 0.0007593019,0,5,ML
Education,Confidence value: 0.7178817,Music making,Confidence value: 0.23456715,2,5,ML
Business meeting,Confidence value: 0.7829869,Music making,Confidence value: 0.19670804,3,5,ML
Business meeting,Confidence value: 0.97478616,Coincidence,Confidence value: 0.02058039,0,6,ML
Coincidence,Confidence value: 0.99059594,Music making,Confidence value: 0.0082976585,1,6,ML
Music making,Confidence value: 0.9964097,Business meeting,Confidence value: 0.003311548,2,6,ML
Music making,Confidence value: 0.9879289,Education,Confidence value: 0.007866291,3,6,ML
Music making,Confidence value: 0.9719651,Business meeting,Confidence value: 0.028027164,4,6,ML
Public celebration,Confidence value: 0.66053057,Coincidence,Confidence value: 0.304883,5,6,ML
Business meeting,Confidence value: 0.9823585,Music making,Confidence value: 0.017557124,7,6,ML
Business meeting,Confidence value: 0.55573744,Music making,Confidence value: 0.42955938,8,6,ML
Music making,Confidence value: 0.95667005,Business meeting,Confidence value: 0.04331854,9,6,ML
Coincidence,Confidence value: 0.9904923,Business meeting,Confidence value: 0.0037136376,11,6,ML
Business meeting,Confidence value: 0.8089044,Music making,Confidence value: 0.18033053,12,6,ML
Business meeting,Confidence value: 0.84704834,Music making,Confidence value: 0.09850433,14,6,ML
Coincidence,Confidence value: 0.9872255,Music making,Confidence value: 0.011290888,15,6,ML
Music making,Confidence value: 0.999874,Education,Confidence value: 0.0001233366,16,6,ML
Music making,Confidence value: 0.8022193,Coincidence,Confidence value: 0.13587007,17,6,ML
Business meeting,Confidence value: 0.84326303,Public celebration,Confidence value: 0.12017351,18,6,ML
Music making,Confidence value: 0.9709933,Coincidence,Confidence value: 0.022813147,19,6,ML
Education,Confidence value: 0.5239168,Coincidence,Confidence value: 0.27242172,20,6,ML
Business meeting,Confidence value: 0.9613627,Coincidence,Confidence value: 0.028433135,21,6,ML
Education,Confidence value: 0.71415627,Public celebration,Confidence value: 0.24304038,22,6,ML
Music making,Confidence value: 0.9363246,Personal life,Confidence value: 0.030171467,23,6,ML
Business meeting,Confidence value: 0.99549884,Public celebration,Confidence value: 0.002189191,25,6,ML
Public celebration,Confidence value: 0.9399216,Music making,Confidence value: 0.031169297,26,6,ML
Business meeting,Confidence value: 0.9047683,Education,Confidence value: 0.051481668,27,6,ML
Music making,Confidence value: 0.9371047,Business meeting,Confidence value: 0.05952382,28,6,ML
Public celebration,Confidence value: 0.97347516,Coincidence,Confidence value: 0.026000643,29,6,ML
Business meeting,Confidence value: 0.6027574,Music making,Confidence value: 0.39689013,30,6,ML
Public celebration,Music making,Participating in anime events,Performing as a singer,32,6,LLM
Business meeting,Confidence value: 0.99926716,Music making,Confidence value: 0.00029648442,33,6,ML
Education,Confidence value: 0.94320023,Coincidence,Confidence value: 0.055243403,34,6,ML
Coincidence,Confidence value: 0.9837933,Music making,Confidence value: 0.014585818,35,6,ML
Business meeting,Confidence value: 0.8463789,Music making,Confidence value: 0.08633041,37,6,ML
Coincidence,Confidence value: 0.94088703,Public celebration,Confidence value: 0.058628347,38,6,ML
Coincidence,Confidence value: 0.99847835,Business meeting,Confidence value: 0.0007958319,0,8,ML
Coincidence,Confidence value: 0.7336699,Business meeting,Confidence value: 0.16518216,2,8,ML
Business meeting,Confidence value: 0.6866196,Music making,Confidence value: 0.28159904,7,8,ML
Business meeting,Confidence value: 0.67497545,Coincidence,Confidence value: 0.19592364,8,8,ML
Coincidence,Confidence value: 0.9988834,Music making,Confidence value: 0.0010096602,9,8,ML
