thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Koko Taylor was an American singer known for her contributions to various genres of blues music.,"Koko Taylor's personal life includes her birth name, birth and death dates.",0,0,LLM
Music making,Personal life,The sentence is related to music making because it mentions the nickname of a singer and her vocal style.,"The sentence also hints at the personal life of the singer, as it briefly describes her vocal abilities.",1,0,LLM
Personal life,Education,"The sentence is about the personal life of Taylor, specifically her background and upbringing.","The sentence also mentions Taylor's education, as it provides information about her birthplace and family occupation.",0,2,LLM
Personal life,Coincidence,"This sentence is about the personal life of the subject, specifically their relocation from Tennessee to Chicago with their husband.",There is no indication of coincidence in this sentence.,1,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the person's involvement in singing in blues clubs.,The sentence is also related to the topic of personal life as it provides information about the person's activities and experiences in the late 1950s.,2,2,LLM
Music making,Coincidence,The sentence is related to the topic of music making because it mentions being spotted by Willie Dixon and opportunities for performing and recording.,The sentence could also be related to the topic of coincidence because it implies that being spotted by Willie Dixon was a chance occurrence.,3,2,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the artist's singles and contributions to music records.,The sentence also hints at the artist's personal life as it mentions specific years and record labels.,4,2,LLM
Music making,Coincidence,The main topic of the sentence is related to music making. It mentions the recording of a song by Taylor at Checker Records.,"The second most probable topic is coincidence. It is mentioned that the song was written by Dixon and recorded by Howlin' Wolf five years earlier, which could be seen as a coincidence.",5,2,LLM
Music making,Business meeting,"The sentence is about the success of a record, indicating its popularity and sales.",There is no indication of a business meeting in the sentence.,6,2,LLM
Music making,Personal life,This sentence is about the process of recording different versions of a song and performing it live with other musicians.,"This sentence mentions the singer's involvement in recording and performing, which is related to her personal life and career in music.",7,2,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions recordings and success on the charts.,The sentence is not related to the topic of business meetings.,8,2,LLM
Music making,Business meeting,The sentence is related to Taylor's career in music and his journey to becoming more well-known through touring and signing a recording contract.,"The sentence mentions Taylor signing a recording contract, which involves a business meeting or negotiation between Taylor and Alligator Records.",0,3,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically recording albums and winning awards in the blues genre.",The second most probable topic is the personal life of the individual mentioned in the sentence.,1,3,LLM
Personal life,Coincidence,"This sentence is related to the personal life of the subject, specifically an event that had a significant impact on their life.","The car crash in 1989 can also be seen as a coincidence, as it was an unexpected and chance event.",2,3,LLM
Music making,Personal life,"The sentence is related to the films Blues Brothers 2000 and Wild at Heart, which are both music-related movies.","The sentence mentions the actress appearing in films, which is related to her personal life and career in the entertainment industry.",3,3,LLM
Music making,Business meeting,The sentence is about the opening and relocation of a blues club in Chicago.,"The sentence mentions the club's closure, which could involve business decisions and meetings.",4,3,LLM
Music making,Education,The sentence is related to music making because it mentions the appearance of the person as a guest in a television series episode with Taj Mahal.,"The sentence is also related to education because it mentions a television series episode, which can be a form of educational content.",0,4,LLM
Music making,Public celebration,The sentence is related to music making because it mentions a performance with a band at a concert.,The sentence is also related to public celebration because it mentions a New Year's Eve concert.,1,4,LLM
Music making,Personal life,"The sentence is related to the influence of Taylor on various musicians, indicating a topic of music making.","The sentence also mentions Taylor's impact on other individuals, suggesting a topic related to her personal life.",0,5,LLM
Music making,Personal life,The sentence is mainly about the music career and performances of the person mentioned.,The sentence also provides information about the person's place of residence in their later years.,0,6,LLM
Business meeting,Personal life,The sentence is related to a business meeting as it mentions the Internal Revenue Service and unpaid taxes.,The sentence also relates to Taylor's personal life as it mentions the years for which the taxes were owed.,0,7,LLM
Business meeting,Personal life,"The sentence is related to a business meeting as it mentions the adjusted gross income, which is a financial aspect often discussed in business meetings.","The sentence also relates to personal life as it mentions the individual's income, which is a personal financial matter.",1,7,LLM
Music making,Public celebration,The sentence is related to music making because it mentions Taylor's final performance at the Blues Music Awards.,"The sentence is also related to public celebration because it mentions the event, the Blues Music Awards.",2,7,LLM
Personal life,Medical procedure,The sentence is related to an individual's personal life and health.,The sentence mentions a surgery and complications related to it.,3,7,LLM
Music making,Coincidence,"The sentence is about the destruction of music material belonging to various artists, including Koko Taylor, in the Universal fire.",The sentence mentions the coincidence of Koko Taylor's material being destroyed along with hundreds of other artists' material in the Universal fire.,4,7,LLM
Music making,Personal life,This sentence is related to the topic of music making.,This sentence may also be related to the personal life of Koko Taylor.,0,23,LLM
Music making,Public celebration,"The main topic of the sentence is music making, specifically a live performance by the Queen in Chicago in 1987.","The second most probable topic is a public celebration, as the sentence suggests that there was an audience present for the performance.",0,31,LLM
