thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.96309066,Business meeting,Confidence value: 0.021290813,1,0,ML
Coincidence,Confidence value: 0.99997294,Education,Confidence value: 1.6265802e-05,1,2,ML
Coincidence,Confidence value: 0.9685892,Education,Confidence value: 0.029659422,2,2,ML
Music making,Personal life,Creating a live set for Animal Collective shows,Summer activities in 2010,4,2,LLM
Music making,Personal life,Creating a live set for Animal Collective shows,Building artwork with friends in New York City,5,2,LLM
Education,Confidence value: 0.75470555,Coincidence,Confidence value: 0.16109149,7,2,ML
Business meeting,Confidence value: 0.9561363,Public celebration,Confidence value: 0.04066568,9,2,ML
Coincidence,Confidence value: 0.71582496,Personal life,Confidence value: 0.28265846,13,2,ML
Coincidence,Confidence value: 0.7233543,Education,Confidence value: 0.27643025,0,4,ML
Business meeting,Confidence value: 0.5852475,Music making,Confidence value: 0.41446805,0,6,ML
Music making,Public celebration,Creating new music,Performing at a festival,1,6,LLM
Music making,Personal life,Creating and recording music,Personal activities and relationships,2,6,LLM
Music making,Confidence value: 0.7159752,Personal life,Confidence value: 0.2801361,3,6,ML
Music making,Confidence value: 0.9405588,Coincidence,Confidence value: 0.04097039,4,6,ML
Business meeting,Confidence value: 0.997503,Personal life,Confidence value: 0.001524236,0,7,ML
Coincidence,Confidence value: 0.99465203,Music making,Confidence value: 0.0053201313,0,9,ML
Music making,Public celebration,Portner's performance at All Tomorrow's Parties,Music festival curated by Animal Collective,0,10,LLM
Coincidence,Confidence value: 0.7261601,Education,Confidence value: 0.19354147,0,11,ML
Personal life,Confidence value: 0.49408805,Business meeting,Confidence value: 0.48681393,0,12,ML
