thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998641,Coincidence,Confidence value: 0.00013579565,0,0,ML
Personal life,Confidence value: 0.96900696,Public celebration,Confidence value: 0.011878705,1,3,ML
Coincidence,Confidence value: 0.9999994,Personal life,Confidence value: 5.264753e-07,0,5,ML
Business meeting,Confidence value: 0.96099645,Personal life,Confidence value: 0.025386762,1,5,ML
Music making,Personal life,The sentence is about a music production.,The sentence mentions the names of the producers and artists involved.,4,5,LLM
Education,Confidence value: 0.64924335,Public celebration,Confidence value: 0.21406017,0,7,ML
Coincidence,Confidence value: 0.9999906,Education,Confidence value: 9.06782e-06,1,7,ML
Coincidence,Confidence value: 0.90049905,Public celebration,Confidence value: 0.098040015,3,7,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 1.7876395e-08,7,7,ML
Personal life,Confidence value: 0.9025914,Coincidence,Confidence value: 0.09486766,8,7,ML
Music making,Confidence value: 0.6239691,Education,Confidence value: 0.22120857,9,7,ML
Music making,Confidence value: 0.8392822,Coincidence,Confidence value: 0.14783126,0,9,ML
Coincidence,Confidence value: 0.9998573,Music making,Confidence value: 0.00013695902,2,9,ML
Music making,Confidence value: 0.99091095,Coincidence,Confidence value: 0.009088675,4,9,ML
Coincidence,Confidence value: 0.97777975,Public celebration,Confidence value: 0.011058002,5,9,ML
Music making,Confidence value: 0.9693711,Personal life,Confidence value: 0.01557673,6,9,ML
Coincidence,Confidence value: 0.99987245,Personal life,Confidence value: 0.00012277687,7,9,ML
Public celebration,Confidence value: 0.9158031,Education,Confidence value: 0.08358683,8,9,ML
Music making,Confidence value: 0.825764,Coincidence,Confidence value: 0.07671195,0,11,ML
Coincidence,Confidence value: 0.9985556,Business meeting,Confidence value: 0.001103967,3,11,ML
Coincidence,Confidence value: 0.9889953,Personal life,Confidence value: 0.010974315,0,13,ML
Music making,Personal life,Concert announcement,Collaboration between artists,2,13,LLM
Coincidence,Confidence value: 0.9964491,Education,Confidence value: 0.002577889,3,13,ML
Coincidence,Confidence value: 0.6669943,Personal life,Confidence value: 0.3325013,6,13,ML
Coincidence,Confidence value: 0.82059413,Education,Confidence value: 0.17271173,0,15,ML
Personal life,Confidence value: 0.9662818,Business meeting,Confidence value: 0.022442592,1,15,ML
Education,Confidence value: 0.99635845,Coincidence,Confidence value: 0.0035974963,0,19,ML
Education,Confidence value: 0.99315107,Public celebration,Confidence value: 0.0064872596,1,19,ML
Education,Confidence value: 0.7594703,Coincidence,Confidence value: 0.24051873,2,19,ML
