thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.991074,Coincidence,Confidence value: 0.008786535,0,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.4839563e-07,0,2,ML
Coincidence,Confidence value: 0.9893484,Education,Confidence value: 0.0051542292,4,4,ML
Coincidence,Confidence value: 0.99851805,Business meeting,Confidence value: 0.0014125705,5,4,ML
Business meeting,Confidence value: 0.6466524,Personal life,Confidence value: 0.35334304,6,4,ML
Music making,Confidence value: 0.9917617,Personal life,Confidence value: 0.003940107,7,4,ML
Personal life,Confidence value: 0.9938419,Business meeting,Confidence value: 0.00258716,12,4,ML
Personal life,Confidence value: 0.97622967,Education,Confidence value: 0.023666602,0,6,ML
Business meeting,Confidence value: 0.9365337,Coincidence,Confidence value: 0.055931527,0,8,ML
Personal life,Confidence value: 0.9987759,Coincidence,Confidence value: 0.0010077009,1,8,ML
