thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9931896,Personal life,Confidence value: 0.0044430466,0,0,ML
Public celebration,Confidence value: 0.95949525,Education,Confidence value: 0.026456319,1,0,ML
Public celebration,Confidence value: 0.8809828,Coincidence,Confidence value: 0.060517307,2,0,ML
Music making,Confidence value: 0.62322205,Personal life,Confidence value: 0.18677613,3,0,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,2,LLM
Personal life,Confidence value: 0.99136704,Public celebration,Confidence value: 0.008630709,1,2,ML
Personal life,Confidence value: 0.6769355,Public celebration,Confidence value: 0.32164186,3,2,ML
Public celebration,Confidence value: 0.92985994,Education,Confidence value: 0.058579884,0,4,ML
Music making,Business meeting,Performing at a restaurant,Co-owning a restaurant,1,4,LLM
Business meeting,Confidence value: 0.99990046,Coincidence,Confidence value: 9.3465846e-05,3,4,ML
Business meeting,Confidence value: 0.99599946,Music making,Confidence value: 0.0039188177,4,4,ML
Public celebration,Confidence value: 0.9087259,Education,Confidence value: 0.06817482,5,4,ML
Business meeting,Confidence value: 0.996748,Public celebration,Confidence value: 0.0027614094,6,4,ML
Public celebration,Confidence value: 0.99999905,Business meeting,Confidence value: 8.9000366e-07,0,6,ML
Public celebration,Confidence value: 0.998558,Music making,Confidence value: 0.00107598,1,6,ML
Music making,Confidence value: 0.7295236,Public celebration,Confidence value: 0.25735164,0,7,ML
Public celebration,Confidence value: 0.9149569,Business meeting,Confidence value: 0.059788205,0,8,ML
Coincidence,Confidence value: 0.94695044,Personal life,Confidence value: 0.038016025,0,12,ML
