thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7294256,Education,Confidence value: 0.26621616,1,1,ML
Music making,Confidence value: 0.60274917,Business meeting,Confidence value: 0.39721122,2,1,ML
Public celebration,Confidence value: 0.5690941,Business meeting,Confidence value: 0.42565343,3,1,ML
Public celebration,Confidence value: 0.99999726,Business meeting,Confidence value: 2.7164335e-06,5,1,ML
Personal life,Confidence value: 0.5469354,Public celebration,Confidence value: 0.2059944,7,1,ML
Personal life,Confidence value: 0.9999405,Public celebration,Confidence value: 5.940343e-05,0,3,ML
Coincidence,Confidence value: 0.8982902,Business meeting,Confidence value: 0.09194676,1,3,ML
Public celebration,Confidence value: 0.8797041,Personal life,Confidence value: 0.107322596,2,3,ML
Public celebration,Confidence value: 0.99951863,Coincidence,Confidence value: 0.00030290405,0,4,ML
Music making,Business meeting,Collaborating with popular artists,Signing and developing artists,0,10,LLM
Coincidence,Confidence value: 0.67915165,Public celebration,Confidence value: 0.27257964,1,10,ML
Business meeting,Confidence value: 0.9999989,Education,Confidence value: 1.083766e-06,0,14,ML
Public celebration,Confidence value: 0.8190868,Business meeting,Confidence value: 0.15839761,0,15,ML
Business meeting,Confidence value: 0.9443736,Music making,Confidence value: 0.050719246,2,15,ML
Personal life,Confidence value: 0.9634489,Music making,Confidence value: 0.018171797,0,19,ML
