thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5004109,Music making,Confidence value: 0.30181867,0,0,ML
Personal life,Confidence value: 0.9999231,Coincidence,Confidence value: 7.252006e-05,1,2,ML
Business meeting,Confidence value: 0.7816069,Coincidence,Confidence value: 0.12981954,2,2,ML
Personal life,Confidence value: 0.98447305,Education,Confidence value: 0.014617061,4,2,ML
Personal life,Confidence value: 0.54348344,Coincidence,Confidence value: 0.44241837,0,3,ML
Personal life,Confidence value: 0.8855908,Music making,Confidence value: 0.057638116,2,3,ML
Personal life,Confidence value: 0.79161304,Coincidence,Confidence value: 0.20496242,0,4,ML
Education,Personal life,Topic related to education,Topic related to personal life,1,4,LLM
Education,Confidence value: 0.99995327,Business meeting,Confidence value: 3.2663593e-05,2,4,ML
Coincidence,Confidence value: 0.9948173,Personal life,Confidence value: 0.004999849,5,4,ML
Music making,Personal life,Involvement with composer Peter Philips,Career and personal journey,6,4,LLM
Education,Personal life,Philips's stay in Rome,Tregian graduated the English College at Douai,7,4,LLM
Coincidence,Confidence value: 0.9946577,Personal life,Confidence value: 0.0043706275,8,4,ML
Music making,Confidence value: 0.99985874,Coincidence,Confidence value: 0.0001409345,9,4,ML
Coincidence,Confidence value: 0.39399695,Public celebration,Confidence value: 0.31957838,10,4,ML
Personal life,Confidence value: 0.54820794,Music making,Confidence value: 0.44909728,13,4,ML
Education,Confidence value: 0.8897483,Personal life,Confidence value: 0.10011565,14,4,ML
Business meeting,Confidence value: 0.53170526,Personal life,Confidence value: 0.27766657,15,4,ML
Business meeting,Confidence value: 0.49513537,Music making,Confidence value: 0.33972916,16,4,ML
Personal life,Confidence value: 0.45543835,Music making,Confidence value: 0.3599443,17,4,ML
Coincidence,Confidence value: 0.6730793,Education,Confidence value: 0.289094,18,4,ML
Education,Confidence value: 0.98944515,Business meeting,Confidence value: 0.010248841,22,4,ML
Coincidence,Personal life,Unusual connection between events,Details about an individual's life,23,4,LLM
Music making,Confidence value: 0.99764985,Personal life,Confidence value: 0.0019178528,3,11,ML
Personal life,Confidence value: 0.9956442,Coincidence,Confidence value: 0.0033915152,1,12,ML
Education,Confidence value: 0.9306514,Business meeting,Confidence value: 0.06898915,2,12,ML
Music making,Confidence value: 0.9999076,Coincidence,Confidence value: 7.349976e-05,0,13,ML
Coincidence,Confidence value: 0.99586415,Music making,Confidence value: 0.003820152,1,13,ML
Coincidence,Confidence value: 0.46006137,Music making,Confidence value: 0.34030172,0,16,ML
Coincidence,Confidence value: 0.9999646,Music making,Confidence value: 3.5375546e-05,1,16,ML
Business meeting,Confidence value: 0.9626344,Coincidence,Confidence value: 0.030572193,4,16,ML
Education,Confidence value: 0.98002094,Coincidence,Confidence value: 0.019976076,5,16,ML
Coincidence,Confidence value: 0.97814995,Education,Confidence value: 0.011335407,8,16,ML
Personal life,Confidence value: 0.6555727,Coincidence,Confidence value: 0.25263387,9,16,ML
Coincidence,Confidence value: 0.99999964,Music making,Confidence value: 3.1863325e-07,11,16,ML
Music making,Confidence value: 0.9975848,Personal life,Confidence value: 0.002410649,0,19,ML
Personal life,Confidence value: 0.7125616,Music making,Confidence value: 0.24822564,0,21,ML
Music making,Confidence value: 0.90810806,Public celebration,Confidence value: 0.046967022,2,21,ML
Coincidence,Confidence value: 0.9624513,Personal life,Confidence value: 0.032436427,5,22,ML
Education,Confidence value: 0.992596,Coincidence,Confidence value: 0.0046315035,9,22,ML
Coincidence,Confidence value: 0.90110487,Music making,Confidence value: 0.09877051,26,22,ML
Music making,Confidence value: 0.9999716,Coincidence,Confidence value: 2.3345048e-05,0,25,ML
Coincidence,Confidence value: 0.9967423,Music making,Confidence value: 0.00211231,6,25,ML
Coincidence,Confidence value: 0.9918549,Personal life,Confidence value: 0.0079250485,1,26,ML
Personal life,Confidence value: 0.69760424,Music making,Confidence value: 0.3023598,0,28,ML
