thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95996994,Music making,Confidence value: 0.023763373,0,0,ML
Education,Confidence value: 0.9961682,Music making,Confidence value: 0.0038313167,2,0,ML
Music making,Confidence value: 0.67250013,Business meeting,Confidence value: 0.25165933,0,2,ML
Coincidence,Confidence value: 0.9887645,Education,Confidence value: 0.010965247,1,2,ML
Business meeting,Confidence value: 0.9925211,Education,Confidence value: 0.00734092,2,2,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.5232092e-06,3,2,ML
Education,Confidence value: 0.9837145,Music making,Confidence value: 0.015469878,4,2,ML
Music making,Business meeting,The sentence is about the release of a debut album.,There is no indication of a business meeting in the sentence.,5,2,LLM
Business meeting,Confidence value: 0.97775275,Personal life,Confidence value: 0.010081792,7,2,ML
Business meeting,Confidence value: 0.97751063,Public celebration,Confidence value: 0.022052813,1,3,ML
Education,Confidence value: 0.84329605,Personal life,Confidence value: 0.104517825,0,6,ML
Education,Confidence value: 0.61784047,Coincidence,Confidence value: 0.16953535,0,11,ML
Education,Confidence value: 0.78050053,Music making,Confidence value: 0.21744815,0,12,ML
Public celebration,Confidence value: 0.76674926,Music making,Confidence value: 0.22813004,0,13,ML
Coincidence,Confidence value: 0.60494804,Business meeting,Confidence value: 0.39394403,0,14,ML
Personal life,Confidence value: 0.9513717,Music making,Confidence value: 0.03126343,0,29,ML
Music making,Confidence value: 0.99942553,Personal life,Confidence value: 0.00030877438,0,32,ML
Personal life,Confidence value: 0.5911764,Music making,Confidence value: 0.38614714,0,33,ML
