thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99921036,Music making,Confidence value: 0.00073821435,0,0,ML
Business meeting,Confidence value: 0.9996253,Personal life,Confidence value: 0.00036867702,0,2,ML
Coincidence,Confidence value: 0.99994826,Education,Confidence value: 3.5811994e-05,1,2,ML
Public celebration,Confidence value: 0.9602064,Coincidence,Confidence value: 0.03699421,2,2,ML
Education,Confidence value: 0.99525684,Coincidence,Confidence value: 0.0043275417,3,2,ML
Music making,Confidence value: 0.9694577,Business meeting,Confidence value: 0.019373557,0,5,ML
Business meeting,Confidence value: 0.9844856,Music making,Confidence value: 0.008559647,1,5,ML
Coincidence,Confidence value: 0.7500182,Education,Confidence value: 0.24984314,0,7,ML
Education,Confidence value: 0.9846101,Business meeting,Confidence value: 0.014186391,1,7,ML
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 5.153294e-07,2,7,ML
Coincidence,Confidence value: 0.7889301,Music making,Confidence value: 0.15488389,3,7,ML
Music making,Confidence value: 0.9835715,Business meeting,Confidence value: 0.0077778385,4,7,ML
