thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998903,Public celebration,Confidence value: 9.150385e-06,0,0,ML
Coincidence,Confidence value: 0.56378514,Music making,Confidence value: 0.43546584,1,0,ML
Coincidence,Confidence value: 0.99034435,Education,Confidence value: 0.008235458,0,2,ML
Music making,Confidence value: 0.98903894,Coincidence,Confidence value: 0.0055212625,0,4,ML
Business meeting,Confidence value: 0.9919167,Music making,Confidence value: 0.008042997,1,4,ML
Music making,Confidence value: 0.8622846,Business meeting,Confidence value: 0.13438797,2,6,ML
Coincidence,Confidence value: 0.52632153,Public celebration,Confidence value: 0.28165743,2,8,ML
Music making,Confidence value: 0.99963164,Coincidence,Confidence value: 0.00035000197,5,8,ML
Music making,Confidence value: 0.9993499,Education,Confidence value: 0.0003272788,0,10,ML
Education,Confidence value: 0.9999993,Coincidence,Confidence value: 4.3214627e-07,1,10,ML
Business meeting,Confidence value: 0.90899515,Music making,Confidence value: 0.06632382,0,14,ML
Music making,Confidence value: 0.59982026,Business meeting,Confidence value: 0.3982429,1,14,ML
Education,Confidence value: 0.9385829,Coincidence,Confidence value: 0.058136262,5,14,ML
