thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999217,Public celebration,Confidence value: 7.1520415e-05,0,0,ML
Education,Confidence value: 0.52423954,Public celebration,Confidence value: 0.47569072,3,0,ML
Music making,Personal life,Danilo Pérez's musical studies,Danilo Pérez's family background,0,2,LLM
Education,Confidence value: 0.9992459,Music making,Confidence value: 0.000744394,1,2,ML
Personal life,Confidence value: 0.996727,Business meeting,Confidence value: 0.002647956,3,2,ML
Public celebration,Confidence value: 0.8594476,Personal life,Confidence value: 0.124874696,4,2,ML
Education,Confidence value: 0.9998493,Public celebration,Confidence value: 0.00012358834,5,2,ML
Music making,Confidence value: 0.53675777,Business meeting,Confidence value: 0.23691706,1,3,ML
Music making,Confidence value: 0.8813411,Business meeting,Confidence value: 0.098116785,0,4,ML
Music making,Confidence value: 0.7891902,Business meeting,Confidence value: 0.16766326,1,4,ML
Business meeting,Confidence value: 0.99988556,Public celebration,Confidence value: 0.00011250927,2,4,ML
Music making,Coincidence,"The sentence mentions improvising and a concert, similar to jazz music.","The sentence mentions the concert happening in the middle of a US invasion, which is a coincidence.",5,4,LLM
Music making,Confidence value: 0.9990256,Personal life,Confidence value: 0.00064305175,0,6,ML
Education,Confidence value: 0.9931074,Personal life,Confidence value: 0.005968346,1,6,ML
Education,Confidence value: 0.9999883,Coincidence,Confidence value: 1.0004361e-05,3,6,ML
Education,Confidence value: 0.96506596,Coincidence,Confidence value: 0.0339777,4,6,ML
Music making,Confidence value: 0.9885562,Business meeting,Confidence value: 0.010676864,0,7,ML
Music making,Confidence value: 0.9314924,Business meeting,Confidence value: 0.064595364,2,7,ML
Education,Confidence value: 0.9999372,Personal life,Confidence value: 6.283136e-05,3,7,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.178077e-07,0,8,ML
Business meeting,Confidence value: 0.9992072,Coincidence,Confidence value: 0.00068077777,2,8,ML
Coincidence,Confidence value: 0.5305262,Public celebration,Confidence value: 0.44469497,3,8,ML
Coincidence,Confidence value: 0.8923263,Public celebration,Confidence value: 0.042372126,8,8,ML
Education,Confidence value: 0.581732,Business meeting,Confidence value: 0.41826582,9,8,ML
Music making,Confidence value: 0.987882,Business meeting,Confidence value: 0.011396751,10,8,ML
Music making,Public celebration,Performance at Olympics,Celebration of sports,11,8,LLM
Public celebration,Confidence value: 0.9595091,Music making,Confidence value: 0.032645043,2,10,ML
Music making,Confidence value: 0.99999344,Coincidence,Confidence value: 4.5494266e-06,0,11,ML
Music making,Confidence value: 0.88956237,Education,Confidence value: 0.05052621,1,11,ML
Business meeting,Confidence value: 0.51089317,Music making,Confidence value: 0.31085625,2,11,ML
Business meeting,Confidence value: 0.9915297,Public celebration,Confidence value: 0.006605408,6,11,ML
Public celebration,Confidence value: 0.89150584,Business meeting,Confidence value: 0.10729555,0,12,ML
Public celebration,Confidence value: 0.7015221,Education,Confidence value: 0.25340605,1,12,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 3.9628816e-09,0,13,ML
Business meeting,Confidence value: 0.98941576,Education,Confidence value: 0.010450761,1,13,ML
Education,Confidence value: 0.91833246,Business meeting,Confidence value: 0.08163474,2,13,ML
Public celebration,Confidence value: 0.81233346,Music making,Confidence value: 0.08962231,4,14,ML
Coincidence,Confidence value: 0.8539555,Education,Confidence value: 0.072136864,5,14,ML
Coincidence,Confidence value: 0.6118229,Business meeting,Confidence value: 0.22896953,0,15,ML
Music making,Confidence value: 0.90348685,Business meeting,Confidence value: 0.096074075,1,15,ML
Music making,Confidence value: 0.90006775,Business meeting,Confidence value: 0.09848583,2,15,ML
Coincidence,Confidence value: 0.9889607,Education,Confidence value: 0.010048383,3,15,ML
Music making,Confidence value: 0.99968827,Business meeting,Confidence value: 0.00030673068,0,16,ML
Business meeting,Confidence value: 0.5878488,Coincidence,Confidence value: 0.29494628,2,16,ML
Coincidence,Confidence value: 0.749383,Music making,Confidence value: 0.16060911,3,16,ML
Personal life,Confidence value: 0.96910715,Music making,Confidence value: 0.0199883,4,16,ML
Personal life,Confidence value: 0.5567018,Music making,Confidence value: 0.23087522,5,16,ML
Music making,Education,Creating a composition for a specific location,Collaboration with a museum and architect,0,17,LLM
Business meeting,Confidence value: 0.9921256,Public celebration,Confidence value: 0.0036598882,4,17,ML
Public celebration,Confidence value: 0.99830496,Business meeting,Confidence value: 0.0014168009,6,18,ML
Public celebration,Confidence value: 0.99998355,Education,Confidence value: 1.6278807e-05,7,18,ML
Music making,Personal life,Creating and releasing music,Personal milestones and achievements,0,20,LLM
Music making,Confidence value: 0.9250033,Business meeting,Confidence value: 0.060662802,1,20,ML
Music making,Education,The sentence is about a musical performance and album.,The album tells the story of enslaved Africans and their journey.,2,20,LLM
Music making,Personal life,The album is a musical account,David Sanchez and Giovanni Hidalgo play on the album,3,20,LLM
Music making,Public celebration,Album recording and jazz lists,Recognition and success,4,20,LLM
Public celebration,Confidence value: 0.9984862,Business meeting,Confidence value: 0.0011539003,6,20,ML
Business meeting,Confidence value: 0.778499,Music making,Confidence value: 0.107835956,11,20,ML
Music making,Confidence value: 0.9500301,Education,Confidence value: 0.03839872,13,20,ML
Personal life,Confidence value: 0.98940176,Music making,Confidence value: 0.009760886,0,21,ML
