thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7052897,Music making,Confidence value: 0.28608897,0,0,ML
Music making,Confidence value: 0.99995184,Coincidence,Confidence value: 3.5582365e-05,1,0,ML
Personal life,Confidence value: 0.9999845,Music making,Confidence value: 1.2319147e-05,0,3,ML
Business meeting,Confidence value: 0.82908285,Music making,Confidence value: 0.12050539,1,3,ML
Music making,Confidence value: 0.6502719,Education,Confidence value: 0.3398374,2,3,ML
Music making,Personal life,Involvement in music performances,Relocation and personal experiences,3,3,LLM
Music making,Personal life,His jazz career and collaborations with significant musicians,His move to New York and the time period mentioned,0,5,LLM
Coincidence,Confidence value: 0.99616134,Personal life,Confidence value: 0.0012077792,0,7,ML
Public celebration,Confidence value: 0.871037,Education,Confidence value: 0.11581088,1,7,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.3559421e-08,2,7,ML
Public celebration,Confidence value: 0.99990416,Music making,Confidence value: 9.5832904e-05,0,11,ML
Music making,Confidence value: 0.9998454,Education,Confidence value: 0.00014680426,0,23,ML
Coincidence,Confidence value: 0.51842463,Music making,Confidence value: 0.42253697,0,24,ML
Music making,Confidence value: 0.83462965,Public celebration,Confidence value: 0.16445078,0,25,ML
Public celebration,Confidence value: 0.5756746,Coincidence,Confidence value: 0.24342586,0,26,ML
Business meeting,Confidence value: 0.6037595,Music making,Confidence value: 0.3238294,0,30,ML
Coincidence,Confidence value: 0.9649889,Personal life,Confidence value: 0.030313373,0,35,ML
Personal life,Confidence value: 0.9659799,Music making,Confidence value: 0.021334367,0,36,ML
Music making,Confidence value: 0.99977547,Business meeting,Confidence value: 0.00022120569,1,37,ML
Music making,Confidence value: 0.95259386,Personal life,Confidence value: 0.047290806,0,38,ML
Music making,Confidence value: 0.6177247,Personal life,Confidence value: 0.23298687,0,39,ML
Music making,Confidence value: 0.8699153,Personal life,Confidence value: 0.11994568,0,41,ML
Music making,Confidence value: 0.99998355,Personal life,Confidence value: 1.592083e-05,0,44,ML
Music making,Confidence value: 0.9999819,Business meeting,Confidence value: 1.7952432e-05,1,45,ML
Public celebration,Confidence value: 0.9593402,Music making,Confidence value: 0.019685129,0,51,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.4212189e-07,0,52,ML
