thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999254,Personal life,Confidence value: 3.3400127e-05,0,0,ML
Music making,Confidence value: 0.9990421,Personal life,Confidence value: 0.0008321032,2,0,ML
Personal life,Confidence value: 0.9992285,Education,Confidence value: 0.0006275312,0,4,ML
Business meeting,Confidence value: 0.771183,Education,Confidence value: 0.22367735,1,4,ML
Public celebration,Confidence value: 0.98093355,Music making,Confidence value: 0.018094655,1,6,ML
Music making,Confidence value: 0.9431403,Coincidence,Confidence value: 0.05222618,1,7,ML
Music making,Confidence value: 0.9979786,Education,Confidence value: 0.002014954,2,7,ML
Music making,Confidence value: 0.9989906,Business meeting,Confidence value: 0.0005750384,0,13,ML
Music making,Confidence value: 0.99960655,Business meeting,Confidence value: 0.00038589933,0,30,ML
Music making,Confidence value: 0.97299725,Personal life,Confidence value: 0.026854768,0,36,ML
Music making,Confidence value: 0.84081376,Education,Confidence value: 0.08151221,0,41,ML
Music making,Confidence value: 0.9969489,Education,Confidence value: 0.0030461815,0,46,ML
Music making,Confidence value: 0.999954,Business meeting,Confidence value: 2.5251853e-05,0,48,ML
Music making,Confidence value: 0.99777067,Public celebration,Confidence value: 0.002183035,0,52,ML
Music making,Confidence value: 0.84031856,Public celebration,Confidence value: 0.14923505,0,53,ML
Public celebration,Confidence value: 0.80844545,Music making,Confidence value: 0.18395983,0,54,ML
Music making,Confidence value: 0.99997795,Education,Confidence value: 2.1989044e-05,0,55,ML
Music making,Confidence value: 0.9996532,Education,Confidence value: 0.00019994598,0,58,ML
Music making,Confidence value: 0.91353744,Coincidence,Confidence value: 0.08245873,0,60,ML
Music making,Confidence value: 0.9999497,Public celebration,Confidence value: 5.024342e-05,0,63,ML
Music making,Confidence value: 0.9169835,Education,Confidence value: 0.054571,0,64,ML
Music making,Confidence value: 0.46429804,Coincidence,Confidence value: 0.31830072,0,69,ML
Music making,Confidence value: 0.90444344,Public celebration,Confidence value: 0.07062256,0,70,ML
Music making,Confidence value: 0.95480865,Public celebration,Confidence value: 0.038727637,0,71,ML
Music making,Personal life,Remixes of songs by Moksi and Cashmere Cat & Major Lazer,Involvement of Alvaro in the remixes,0,73,LLM
