thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Company known for designing guitars,Founder started the company in the 1990s,0,1,LLM
Personal life,Confidence value: 0.68540496,Music making,Confidence value: 0.21807599,1,1,ML
Coincidence,Confidence value: 0.9374435,Music making,Confidence value: 0.055444114,2,1,ML
Music making,Business meeting,Topic related to music and musicians,Topic related to buying and selling,3,1,LLM
Personal life,Confidence value: 0.51350415,Coincidence,Confidence value: 0.4670731,4,1,ML
Personal life,Confidence value: 0.999765,Music making,Confidence value: 0.00018079797,5,1,ML
Coincidence,Confidence value: 0.4034374,Public celebration,Confidence value: 0.26200718,7,1,ML
Coincidence,Confidence value: 0.83047736,Music making,Confidence value: 0.16722412,1,2,ML
Personal life,Confidence value: 0.98640037,Business meeting,Confidence value: 0.012337967,2,2,ML
Personal life,Confidence value: 0.89300126,Public celebration,Confidence value: 0.08476372,5,2,ML
