thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9910362,Music making,Confidence value: 0.008963629,1,0,ML
Music making,Confidence value: 0.998181,Coincidence,Confidence value: 0.0014510398,7,0,ML
Business meeting,Confidence value: 0.97597224,Music making,Confidence value: 0.023159428,8,0,ML
Education,Confidence value: 0.9999846,Music making,Confidence value: 1.06766465e-05,0,3,ML
Coincidence,Confidence value: 0.7476902,Education,Confidence value: 0.15762715,1,3,ML
Coincidence,Confidence value: 0.9966444,Music making,Confidence value: 0.003288167,2,3,ML
Coincidence,Confidence value: 0.9434122,Music making,Confidence value: 0.056586914,3,3,ML
Education,Confidence value: 0.99998057,Coincidence,Confidence value: 1.1400932e-05,6,3,ML
Business meeting,Confidence value: 0.5774915,Music making,Confidence value: 0.28572065,0,5,ML
Public celebration,Confidence value: 0.6408526,Business meeting,Confidence value: 0.19040859,1,5,ML
Business meeting,Personal life,Meeting with British Prime Minister,Personal invitation to discuss Egypt's future,3,5,LLM
Coincidence,Confidence value: 0.8583181,Public celebration,Confidence value: 0.11815197,4,5,ML
Coincidence,Confidence value: 0.7379969,Business meeting,Confidence value: 0.14398056,5,5,ML
Public celebration,Confidence value: 0.88442683,Music making,Confidence value: 0.11131937,0,7,ML
Music making,Confidence value: 0.9364369,Coincidence,Confidence value: 0.06335566,5,8,ML
Music making,Confidence value: 0.50432044,Business meeting,Confidence value: 0.4309656,0,17,ML
Business meeting,Confidence value: 0.99784267,Public celebration,Confidence value: 0.0013068435,1,17,ML
Education,Confidence value: 0.7249136,Coincidence,Confidence value: 0.15471508,4,17,ML
Education,Confidence value: 0.9936459,Public celebration,Confidence value: 0.0045276186,6,17,ML
Education,Confidence value: 0.62162,Public celebration,Confidence value: 0.35161164,0,19,ML
Public celebration,Confidence value: 0.97186995,Music making,Confidence value: 0.024055839,1,19,ML
Music making,Confidence value: 0.5393021,Public celebration,Confidence value: 0.3698703,2,19,ML
