thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9495154,Business meeting,Confidence value: 0.0504825,0,0,ML
Business meeting,Confidence value: 0.9994616,Personal life,Confidence value: 0.00051227846,0,1,ML
Music making,Confidence value: 0.6542644,Business meeting,Confidence value: 0.23841771,2,1,ML
Business meeting,Confidence value: 0.82287717,Music making,Confidence value: 0.17708509,3,1,ML
Business meeting,Confidence value: 0.889657,Personal life,Confidence value: 0.07607953,4,1,ML
Business meeting,Confidence value: 0.9575314,Personal life,Confidence value: 0.042452984,0,3,ML
Music making,Confidence value: 0.89655703,Business meeting,Confidence value: 0.101441845,1,3,ML
Business meeting,Confidence value: 0.9999951,Music making,Confidence value: 4.792913e-06,3,3,ML
Business meeting,Confidence value: 0.9603703,Music making,Confidence value: 0.039131064,4,3,ML
Business meeting,Music making,Meeting to discuss label operations,Involvement in the music industry,0,5,LLM
Business meeting,Confidence value: 0.9999902,Music making,Confidence value: 8.793322e-06,1,5,ML
Music making,Business meeting,Frank Fenter's role in promoting British music,Frank Fenter's position as Managing Director of Atlantic Records' European Operations,2,5,LLM
Music making,Business meeting,The sentence mentions the tour and music acts.,The sentence mentions Ahmet Ertegun and Frank Fenter's involvement in breaking Rhythm and Blues music in Europe.,0,6,LLM
Business meeting,Confidence value: 0.89944893,Music making,Confidence value: 0.100546725,0,8,ML
Business meeting,Confidence value: 0.68166274,Music making,Confidence value: 0.3181819,2,9,ML
Music making,Confidence value: 0.88886607,Business meeting,Confidence value: 0.10832123,0,10,ML
