thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99830294,Public celebration,Confidence value: 0.001694549,0,0,ML
Music making,Confidence value: 0.99990845,Coincidence,Confidence value: 3.8898816e-05,1,0,ML
Music making,Confidence value: 0.9964824,Education,Confidence value: 0.0022296146,6,2,ML
Business meeting,Confidence value: 0.46459317,Coincidence,Confidence value: 0.29299185,7,2,ML
Music making,Confidence value: 0.9876989,Personal life,Confidence value: 0.007311384,9,2,ML
Music making,Confidence value: 0.48808008,Public celebration,Confidence value: 0.44102082,11,2,ML
Music making,Confidence value: 0.6351455,Business meeting,Confidence value: 0.36445796,0,5,ML
Music making,Confidence value: 0.94397306,Business meeting,Confidence value: 0.03711408,0,8,ML
Music making,Confidence value: 0.9949137,Personal life,Confidence value: 0.0042370455,0,9,ML
Business meeting,Confidence value: 0.962184,Music making,Confidence value: 0.03288354,0,10,ML
Coincidence,Confidence value: 0.5507851,Music making,Confidence value: 0.35148433,0,18,ML
Education,Confidence value: 0.64513165,Music making,Confidence value: 0.3548678,0,19,ML
