thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9712957,Coincidence,Confidence value: 0.020254703,0,0,ML
Personal life,Confidence value: 0.9883188,Coincidence,Confidence value: 0.010845743,1,0,ML
Music making,Confidence value: 0.6675426,Business meeting,Confidence value: 0.30548403,2,0,ML
Public celebration,Confidence value: 0.9975401,Business meeting,Confidence value: 0.0021005091,4,0,ML
Coincidence,Confidence value: 0.52210385,Business meeting,Confidence value: 0.43046218,0,1,ML
Coincidence,Confidence value: 0.99992085,Business meeting,Confidence value: 6.516929e-05,1,1,ML
Coincidence,Confidence value: 0.7474117,Music making,Confidence value: 0.18564534,2,1,ML
Business meeting,Confidence value: 0.9434103,Public celebration,Confidence value: 0.048741113,3,1,ML
Music making,Confidence value: 0.88938206,Coincidence,Confidence value: 0.065592654,4,1,ML
Music making,Business meeting,Involvement in jazz catalogue management and album production,Working as a manager for PolyGram,0,2,LLM
Education,Confidence value: 0.94177824,Music making,Confidence value: 0.032784373,2,2,ML
