thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99952483,Public celebration,Confidence value: 0.00040892084,0,0,ML
Business meeting,Confidence value: 0.912539,Public celebration,Confidence value: 0.050385036,1,0,ML
Public celebration,Confidence value: 0.58139825,Business meeting,Confidence value: 0.40152758,1,1,ML
Business meeting,Confidence value: 0.98982424,Personal life,Confidence value: 0.0056959386,0,3,ML
Music making,Confidence value: 0.5687874,Coincidence,Confidence value: 0.4282107,0,5,ML
Business meeting,Confidence value: 0.88556457,Music making,Confidence value: 0.11430316,0,8,ML
Coincidence,Confidence value: 0.966152,Education,Confidence value: 0.03380156,1,8,ML
Business meeting,Confidence value: 0.99594975,Coincidence,Confidence value: 0.002628554,2,8,ML
Coincidence,Confidence value: 0.7165285,Public celebration,Confidence value: 0.2579241,4,8,ML
Music making,Confidence value: 0.9946603,Business meeting,Confidence value: 0.005331819,6,8,ML
Public celebration,Confidence value: 0.9940573,Coincidence,Confidence value: 0.0031692812,7,8,ML
Public celebration,Confidence value: 0.99946195,Business meeting,Confidence value: 0.00033896562,8,8,ML
Coincidence,Confidence value: 0.4754094,Music making,Confidence value: 0.35104027,1,17,ML
Public celebration,Confidence value: 0.99386036,Coincidence,Confidence value: 0.0060290676,2,17,ML
Music making,Confidence value: 0.84029406,Coincidence,Confidence value: 0.1000081,3,17,ML
Music making,Confidence value: 0.9816695,Business meeting,Confidence value: 0.01087679,0,21,ML
Music making,Confidence value: 0.92332965,Business meeting,Confidence value: 0.07542114,2,21,ML
Music making,Confidence value: 0.8753616,Coincidence,Confidence value: 0.07584917,0,23,ML
Business meeting,Confidence value: 0.9935953,Music making,Confidence value: 0.0063959872,1,23,ML
Personal life,Confidence value: 0.69788885,Public celebration,Confidence value: 0.29483175,2,23,ML
Business meeting,Confidence value: 0.9475241,Education,Confidence value: 0.052201867,0,25,ML
Business meeting,Confidence value: 0.8961245,Music making,Confidence value: 0.097932525,3,25,ML
Business meeting,Confidence value: 0.91986555,Music making,Confidence value: 0.06170466,0,27,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.1060483e-08,1,29,ML
Business meeting,Confidence value: 0.99735606,Music making,Confidence value: 0.0025849051,0,31,ML
Music making,Confidence value: 0.98111445,Business meeting,Confidence value: 0.018885225,1,31,ML
Business meeting,Confidence value: 0.92349005,Music making,Confidence value: 0.07642897,2,31,ML
Coincidence,Confidence value: 0.8406997,Business meeting,Confidence value: 0.15430239,3,31,ML
Business meeting,Confidence value: 0.9705625,Coincidence,Confidence value: 0.022260223,0,32,ML
Personal life,Confidence value: 0.9988399,Education,Confidence value: 0.0011598105,1,32,ML
Music making,Confidence value: 0.9999969,Personal life,Confidence value: 3.1489003e-06,2,32,ML
Music making,Confidence value: 0.88279456,Personal life,Confidence value: 0.09367557,0,33,ML
Personal life,Confidence value: 0.99795365,Business meeting,Confidence value: 0.0014668414,0,54,ML
Personal life,Confidence value: 0.9802423,Business meeting,Confidence value: 0.0114430245,0,56,ML
