thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Personal life,Harold Gretton was a teacher and linguist,He had a diverse range of interests and experiences,0,0,LLM
Public celebration,Confidence value: 0.8690662,Music making,Confidence value: 0.1280327,1,0,ML
Public celebration,Confidence value: 0.99627244,Coincidence,Confidence value: 0.0013885353,0,3,ML
Music making,Confidence value: 0.84136224,Personal life,Confidence value: 0.14995041,1,4,ML
Personal life,Confidence value: 0.766422,Music making,Confidence value: 0.2249152,2,4,ML
Education,Confidence value: 0.99990857,Business meeting,Confidence value: 7.622624e-05,3,4,ML
Education,Confidence value: 0.786541,Business meeting,Confidence value: 0.19407941,4,4,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.0883046e-08,5,4,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 1.3544448e-07,6,4,ML
Education,Confidence value: 0.54389375,Music making,Confidence value: 0.3012974,1,8,ML
Music making,Confidence value: 0.9453951,Education,Confidence value: 0.03656973,2,8,ML
Music making,Confidence value: 0.46038067,Coincidence,Confidence value: 0.45397833,0,9,ML
Music making,Confidence value: 0.80723083,Coincidence,Confidence value: 0.17808257,1,9,ML
Music making,Confidence value: 0.9828566,Coincidence,Confidence value: 0.008411047,0,10,ML
Coincidence,Confidence value: 0.6707414,Music making,Confidence value: 0.32357538,1,10,ML
Education,Confidence value: 0.9190987,Public celebration,Confidence value: 0.07363866,0,11,ML
Public celebration,Confidence value: 0.99722964,Personal life,Confidence value: 0.0023492975,1,11,ML
Public celebration,Confidence value: 0.9957535,Music making,Confidence value: 0.0026027036,0,12,ML
Public celebration,Confidence value: 0.9722056,Coincidence,Confidence value: 0.0146915745,0,13,ML
Music making,Confidence value: 0.9999654,Personal life,Confidence value: 3.1866948e-05,0,16,ML
Music making,Confidence value: 0.9962746,Education,Confidence value: 0.0036468506,0,19,ML
Coincidence,Confidence value: 0.96884155,Education,Confidence value: 0.017439246,0,20,ML
Education,Personal life,Inclusion in poetry anthology,Recognition of personal achievement,0,21,LLM
Public celebration,Confidence value: 0.85404384,Education,Confidence value: 0.110198334,0,22,ML
Public celebration,Confidence value: 0.99167997,Personal life,Confidence value: 0.0058461255,0,23,ML
