thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.94475347,Personal life,Confidence value: 0.052671675,0,0,ML
Business meeting,Confidence value: 0.5349478,Personal life,Confidence value: 0.45147505,2,0,ML
Music making,Confidence value: 0.6787086,Personal life,Confidence value: 0.32126817,3,0,ML
Music making,Confidence value: 0.99990606,Business meeting,Confidence value: 9.0763235e-05,4,0,ML
Education,Confidence value: 0.45580876,Music making,Confidence value: 0.40999508,5,0,ML
Music making,Personal life,Romano's mother was a piano teacher,Romano's father was a real estate agent and engineer,0,2,LLM
Personal life,Confidence value: 0.99999905,Coincidence,Confidence value: 5.109414e-07,2,2,ML
Personal life,Confidence value: 0.93563086,Business meeting,Confidence value: 0.034747366,3,2,ML
Personal life,Confidence value: 0.893934,Coincidence,Confidence value: 0.087237254,4,2,ML
Personal life,Confidence value: 0.75226116,Music making,Confidence value: 0.15081793,5,2,ML
Education,Confidence value: 0.8798319,Music making,Confidence value: 0.07051891,7,2,ML
Coincidence,Confidence value: 0.9999043,Business meeting,Confidence value: 9.5756724e-05,0,4,ML
Public celebration,Confidence value: 0.9484214,Coincidence,Confidence value: 0.04996752,6,4,ML
Music making,Confidence value: 0.97670335,Education,Confidence value: 0.014117433,7,4,ML
Public celebration,Confidence value: 0.8040733,Music making,Confidence value: 0.1959132,8,4,ML
Public celebration,Confidence value: 0.99494344,Coincidence,Confidence value: 0.0050483947,0,5,ML
Business meeting,Confidence value: 0.59717536,Personal life,Confidence value: 0.23338524,1,5,ML
Music making,Confidence value: 0.7524745,Business meeting,Confidence value: 0.24326168,2,5,ML
Public celebration,Confidence value: 0.8577342,Coincidence,Confidence value: 0.13977686,4,5,ML
Coincidence,Confidence value: 0.98980975,Music making,Confidence value: 0.006569653,6,5,ML
Coincidence,Confidence value: 0.9993513,Education,Confidence value: 0.00050774816,8,5,ML
Music making,Confidence value: 0.6668416,Personal life,Confidence value: 0.32883275,0,6,ML
Coincidence,Confidence value: 0.58081216,Business meeting,Confidence value: 0.41893554,2,9,ML
Music making,Confidence value: 0.7567685,Coincidence,Confidence value: 0.16854061,3,9,ML
Music making,Confidence value: 0.9888996,Business meeting,Confidence value: 0.010411853,0,11,ML
Business meeting,Confidence value: 0.68816394,Education,Confidence value: 0.20230354,0,14,ML
Personal life,Confidence value: 0.9229406,Music making,Confidence value: 0.046803944,2,14,ML
Business meeting,Confidence value: 0.6907578,Music making,Confidence value: 0.30842674,4,14,ML
Business meeting,Confidence value: 0.99638355,Public celebration,Confidence value: 0.003427815,6,14,ML
Personal life,Confidence value: 0.99999714,Public celebration,Confidence value: 2.4837343e-06,0,16,ML
Personal life,Confidence value: 0.99504673,Music making,Confidence value: 0.0047903056,10,16,ML
