thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.993587,Personal life,Confidence value: 0.0062746606,0,0,ML
Business meeting,Confidence value: 0.99954623,Education,Confidence value: 0.00040528207,1,0,ML
Business meeting,Confidence value: 0.7120002,Music making,Confidence value: 0.28578648,3,0,ML
Business meeting,Confidence value: 0.91228914,Public celebration,Confidence value: 0.08620055,4,0,ML
Public celebration,Confidence value: 0.99999535,Coincidence,Confidence value: 2.930034e-06,5,0,ML
Education,Confidence value: 0.9861079,Personal life,Confidence value: 0.013779562,6,0,ML
Music making,Confidence value: 0.92125124,Business meeting,Confidence value: 0.0716876,9,0,ML
Business meeting,Confidence value: 0.99997735,Education,Confidence value: 1.4421598e-05,10,0,ML
Business meeting,Confidence value: 0.3838922,Public celebration,Confidence value: 0.34852597,12,0,ML
Coincidence,Confidence value: 0.39930046,Business meeting,Confidence value: 0.22887547,13,0,ML
Coincidence,Confidence value: 0.51716316,Public celebration,Confidence value: 0.23972881,16,0,ML
Education,Confidence value: 0.8220933,Coincidence,Confidence value: 0.11332129,0,1,ML
Public celebration,Confidence value: 0.97692287,Business meeting,Confidence value: 0.018602753,1,1,ML
Music making,Confidence value: 0.5672873,Coincidence,Confidence value: 0.22386038,2,1,ML
Personal life,Confidence value: 0.999796,Education,Confidence value: 0.0001323648,3,1,ML
Coincidence,Confidence value: 0.67702866,Personal life,Confidence value: 0.2953634,4,1,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 5.0703935e-08,5,1,ML
Public celebration,Confidence value: 0.87394935,Coincidence,Confidence value: 0.07036218,6,1,ML
Business meeting,Confidence value: 0.98259926,Public celebration,Confidence value: 0.014795419,0,2,ML
Education,Confidence value: 0.9927152,Music making,Confidence value: 0.004361719,2,2,ML
Education,Confidence value: 0.9930489,Public celebration,Confidence value: 0.004233195,3,2,ML
Music making,Confidence value: 0.81115645,Business meeting,Confidence value: 0.1736538,5,2,ML
