thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9184155,Personal life,Confidence value: 0.046762396,0,0,ML
Business meeting,Confidence value: 0.9009479,Education,Confidence value: 0.09896887,2,0,ML
Personal life,Confidence value: 0.97967774,Music making,Confidence value: 0.010411576,3,0,ML
Music making,Confidence value: 0.99954,Public celebration,Confidence value: 0.00030378968,6,0,ML
Personal life,Confidence value: 0.99989593,Coincidence,Confidence value: 0.00010080966,0,3,ML
Business meeting,Confidence value: 0.9963875,Music making,Confidence value: 0.0035476603,1,4,ML
Music making,Confidence value: 0.511668,Personal life,Confidence value: 0.48820466,1,9,ML
Personal life,Confidence value: 0.8267923,Music making,Confidence value: 0.13551867,0,11,ML
Music making,Personal life,The sentence is about a Swedish Christmas music album,The sentence mentions the names of the artists involved,0,12,LLM
Personal life,Confidence value: 0.87139785,Music making,Confidence value: 0.12643158,0,29,ML
Personal life,Confidence value: 0.8993949,Coincidence,Confidence value: 0.084702596,0,30,ML
