thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.94398147,Music making,Confidence value: 0.044139884,0,0,ML
Music making,Business meeting,Richard FitzWilliam was a musical antiquarian and founder of the Fitzwilliam Museum.,Richard FitzWilliam was a significant urban developer in Dublin.,1,0,LLM
Public celebration,Confidence value: 0.59868747,Personal life,Confidence value: 0.38048512,0,2,ML
Personal life,Business meeting,Information about a person's family background,Mention of wealthy merchant and his wife,1,2,LLM
Personal life,Confidence value: 0.98812383,Music making,Confidence value: 0.01153667,0,4,ML
Music making,Confidence value: 0.5775439,Coincidence,Confidence value: 0.3253463,0,8,ML
Personal life,Education,Details about Richard FitzWilliam's residences and art collection.,"Mention of George Herbert, 11th Earl of Pembroke and the renaming of the house.",1,8,LLM
Personal life,Real estate,Related to the personal life of the individuals involved.,Related to the ownership and renaming of a property.,2,8,LLM
Coincidence,Confidence value: 0.47842515,Business meeting,Confidence value: 0.30579573,3,8,ML
Public celebration,Confidence value: 0.9450463,Business meeting,Confidence value: 0.051178504,3,9,ML
Personal life,Confidence value: 0.99730694,Public celebration,Confidence value: 0.0026927812,0,10,ML
Public celebration,Confidence value: 0.9996141,Business meeting,Confidence value: 0.00024720188,0,18,ML
Personal life,Music making,Details about Fitzwilliam's personal life and romantic relationship,Marie Anne Bernard's profession as a French Opera dancer,1,18,LLM
Personal life,Confidence value: 0.98046595,Business meeting,Confidence value: 0.016257167,2,20,ML
Education,Confidence value: 0.9153644,Business meeting,Confidence value: 0.08313565,0,21,ML
