thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94280624,Music making,Confidence value: 0.0313026,0,0,ML
Coincidence,Confidence value: 0.7417932,Personal life,Confidence value: 0.23451048,0,2,ML
Music making,Confidence value: 0.9981047,Business meeting,Confidence value: 0.0009923534,1,2,ML
Coincidence,Confidence value: 0.98487586,Education,Confidence value: 0.013668679,0,3,ML
Education,Confidence value: 0.8831403,Public celebration,Confidence value: 0.072654076,0,5,ML
Coincidence,Confidence value: 0.90653664,Music making,Confidence value: 0.054071173,0,7,ML
Music making,Confidence value: 0.98099536,Coincidence,Confidence value: 0.01841631,1,8,ML
Music making,Personal life,Recording music in Chicago,Personal trip to Chicago,2,8,LLM
Music making,Personal life,Performing music shows,Personal activities of Michael Rother,4,8,LLM
Music making,Confidence value: 0.67270714,Public celebration,Confidence value: 0.29413357,1,9,ML
