thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9625382,Coincidence,Confidence value: 0.03651953,0,0,ML
Personal life,Confidence value: 0.8768037,Music making,Confidence value: 0.10661118,0,2,ML
Music making,Confidence value: 0.94660723,Business meeting,Confidence value: 0.053164065,2,2,ML
Music making,Confidence value: 0.9966614,Business meeting,Confidence value: 0.0033354936,5,2,ML
Business meeting,Confidence value: 0.9999442,Music making,Confidence value: 2.7233724e-05,7,2,ML
Business meeting,Confidence value: 0.9949018,Music making,Confidence value: 0.0050917594,8,2,ML
Business meeting,Confidence value: 0.99963653,Music making,Confidence value: 0.00036258402,9,2,ML
Music making,Confidence value: 0.996053,Business meeting,Confidence value: 0.0033676166,10,2,ML
Business meeting,Confidence value: 0.66311777,Music making,Confidence value: 0.27342662,0,6,ML
Music making,Confidence value: 0.97539777,Personal life,Confidence value: 0.01689414,0,9,ML
Music making,Confidence value: 0.99998236,Coincidence,Confidence value: 1.4842388e-05,0,11,ML
Music making,Confidence value: 0.9487804,Business meeting,Confidence value: 0.047007814,0,14,ML
Business meeting,Confidence value: 0.87180585,Music making,Confidence value: 0.12774134,0,15,ML
