thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9997862,Business meeting,Confidence value: 0.00021048983,4,2,ML
Public celebration,Confidence value: 0.9264322,Education,Confidence value: 0.047114473,5,2,ML
Education,Confidence value: 0.9988053,Music making,Confidence value: 0.0010817131,6,2,ML
Business meeting,Confidence value: 0.6251682,Education,Confidence value: 0.34301415,0,5,ML
Education,Confidence value: 0.8936174,Music making,Confidence value: 0.06142196,1,5,ML
Music making,Confidence value: 0.93763274,Coincidence,Confidence value: 0.041497815,2,5,ML
Music making,Confidence value: 0.5283672,Education,Confidence value: 0.3959174,1,7,ML
Business meeting,Confidence value: 0.8185726,Music making,Confidence value: 0.11253497,2,7,ML
Music making,Confidence value: 0.71045333,Education,Confidence value: 0.21308185,4,7,ML
Coincidence,Confidence value: 0.5400534,Business meeting,Confidence value: 0.26282844,0,8,ML
Music making,Confidence value: 0.9179334,Business meeting,Confidence value: 0.08204353,1,8,ML
