thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997496,Education,Confidence value: 0.0002205251,0,0,ML
Personal life,Confidence value: 0.9947247,Coincidence,Confidence value: 0.0035463215,3,0,ML
Business meeting,Confidence value: 0.96957225,Education,Confidence value: 0.02599333,4,0,ML
Personal life,Confidence value: 0.99971837,Public celebration,Confidence value: 0.00027384041,0,2,ML
Personal life,Confidence value: 0.99938226,Coincidence,Confidence value: 0.0005289526,3,2,ML
Business meeting,Confidence value: 0.6770929,Education,Confidence value: 0.23293619,0,5,ML
Coincidence,Confidence value: 0.9967043,Personal life,Confidence value: 0.003193203,1,5,ML
Music making,Confidence value: 0.9993672,Coincidence,Confidence value: 0.00062850455,2,5,ML
Music making,Confidence value: 0.834372,Coincidence,Confidence value: 0.09181554,3,5,ML
Coincidence,Confidence value: 0.99096537,Music making,Confidence value: 0.0039058065,1,6,ML
Music making,Confidence value: 0.9989261,Personal life,Confidence value: 0.0007975514,0,7,ML
Public celebration,Confidence value: 0.999979,Coincidence,Confidence value: 2.0961357e-05,2,7,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 2.9646041e-09,3,7,ML
Coincidence,Confidence value: 0.9630631,Public celebration,Confidence value: 0.036596358,4,7,ML
Education,Confidence value: 0.8316109,Coincidence,Confidence value: 0.16558386,0,8,ML
Business meeting,Confidence value: 0.8274656,Coincidence,Confidence value: 0.16783094,1,8,ML
Coincidence,Confidence value: 0.9804412,Business meeting,Confidence value: 0.00828831,3,8,ML
Public celebration,Confidence value: 0.9874615,Music making,Confidence value: 0.009907025,1,11,ML
Education,Confidence value: 0.9871017,Personal life,Confidence value: 0.009928702,2,11,ML
Education,Confidence value: 0.9936972,Coincidence,Confidence value: 0.0031659114,7,11,ML
Business meeting,Confidence value: 0.9995919,Education,Confidence value: 0.0002716457,0,12,ML
Business meeting,Confidence value: 0.60669047,Public celebration,Confidence value: 0.20020778,1,12,ML
Coincidence,Confidence value: 0.9499068,Business meeting,Confidence value: 0.030278219,3,12,ML
Public celebration,Confidence value: 0.77493817,Personal life,Confidence value: 0.13759446,0,13,ML
Business meeting,Confidence value: 0.857262,Music making,Confidence value: 0.14273788,1,13,ML
Music making,Confidence value: 0.50727856,Public celebration,Confidence value: 0.47448128,3,13,ML
Personal life,Confidence value: 0.9427899,Education,Confidence value: 0.037436247,4,13,ML
Education,Confidence value: 0.95927024,Music making,Confidence value: 0.03554225,5,13,ML
Personal life,Confidence value: 0.6968668,Coincidence,Confidence value: 0.284344,0,15,ML
Public celebration,Confidence value: 0.9779183,Coincidence,Confidence value: 0.011729598,6,15,ML
Personal life,Confidence value: 0.60433847,Public celebration,Confidence value: 0.29149422,7,15,ML
