thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.94930947,Personal life,Confidence value: 0.03615139,0,0,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 2.4191243e-07,0,2,ML
Personal life,Confidence value: 0.9978417,Coincidence,Confidence value: 0.0018060198,3,2,ML
Coincidence,Confidence value: 0.9577216,Personal life,Confidence value: 0.02344334,4,2,ML
Public celebration,Confidence value: 0.6323522,Education,Confidence value: 0.1850397,1,4,ML
Coincidence,Confidence value: 0.9990421,Education,Confidence value: 0.0008211479,4,4,ML
Public celebration,Confidence value: 0.92840326,Personal life,Confidence value: 0.05263463,6,4,ML
Music making,Confidence value: 0.9963386,Coincidence,Confidence value: 0.0036599769,7,4,ML
Music making,Confidence value: 0.9996834,Coincidence,Confidence value: 0.00020196661,9,4,ML
Coincidence,Confidence value: 0.929504,Music making,Confidence value: 0.07000731,2,5,ML
Coincidence,Confidence value: 0.65533924,Music making,Confidence value: 0.25534785,3,5,ML
Coincidence,Confidence value: 0.99992347,Personal life,Confidence value: 7.341357e-05,4,5,ML
Public celebration,Confidence value: 0.99608433,Music making,Confidence value: 0.0027883716,5,5,ML
Music making,Confidence value: 0.9904643,Coincidence,Confidence value: 0.00953294,6,5,ML
Music making,Confidence value: 0.9999969,Coincidence,Confidence value: 3.0316169e-06,0,6,ML
Education,Confidence value: 0.9925196,Business meeting,Confidence value: 0.006740404,1,7,ML
Education,Confidence value: 0.6284725,Coincidence,Confidence value: 0.3710056,3,7,ML
Public celebration,Confidence value: 0.97567993,Personal life,Confidence value: 0.017272176,1,8,ML
Music making,Confidence value: 0.5767093,Personal life,Confidence value: 0.29960346,2,8,ML
Music making,Confidence value: 0.50177014,Education,Confidence value: 0.49670768,3,8,ML
Music making,Confidence value: 0.9958929,Coincidence,Confidence value: 0.0033350117,4,8,ML
Business meeting,Confidence value: 0.5609998,Education,Confidence value: 0.2960824,0,9,ML
Coincidence,Confidence value: 0.89915395,Music making,Confidence value: 0.05858594,0,10,ML
Public celebration,Confidence value: 0.43235162,Education,Confidence value: 0.3761662,1,10,ML
Music making,Personal life,Performing new songs,Touring with husband,2,10,LLM
Music making,Business meeting,Touring to support a release,Meeting in New York City,4,10,LLM
Music making,Confidence value: 0.9999311,Education,Confidence value: 6.178252e-05,6,10,ML
Public celebration,Confidence value: 0.6519129,Personal life,Confidence value: 0.34770718,0,12,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 1.5590366e-09,1,12,ML
Personal life,Confidence value: 0.99522793,Coincidence,Confidence value: 0.00476371,2,12,ML
Business meeting,Confidence value: 0.918673,Coincidence,Confidence value: 0.07846328,0,13,ML
Public celebration,Confidence value: 0.5676717,Coincidence,Confidence value: 0.38878933,1,13,ML
Coincidence,Confidence value: 0.96769327,Business meeting,Confidence value: 0.013037976,3,13,ML
Coincidence,Confidence value: 0.6407809,Personal life,Confidence value: 0.3549404,5,13,ML
Coincidence,Confidence value: 0.6443013,Personal life,Confidence value: 0.35550478,6,13,ML
Music making,Confidence value: 0.9715156,Business meeting,Confidence value: 0.02009251,0,28,ML
