thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8984542,Public celebration,Confidence value: 0.060868356,0,0,ML
Music making,Confidence value: 0.7932296,Education,Confidence value: 0.18242764,1,0,ML
Music making,Business meeting,Signing a music artist,Professional collaboration,2,2,LLM
Music making,Confidence value: 0.99941504,Coincidence,Confidence value: 0.00058479,2,3,ML
Music making,Confidence value: 0.65214586,Public celebration,Confidence value: 0.3037749,3,4,ML
Business meeting,Confidence value: 0.9999765,Music making,Confidence value: 2.2330882e-05,6,4,ML
Business meeting,Confidence value: 0.9641173,Music making,Confidence value: 0.027198521,7,4,ML
Music making,Confidence value: 0.741005,Coincidence,Confidence value: 0.25853908,11,4,ML
Music making,Confidence value: 0.99999714,Personal life,Confidence value: 2.7719975e-06,12,4,ML
Business meeting,Confidence value: 0.9993511,Public celebration,Confidence value: 0.00040852238,0,5,ML
Personal life,Confidence value: 0.99979657,Music making,Confidence value: 0.00017986503,0,8,ML
Music making,Confidence value: 0.662215,Personal life,Confidence value: 0.28463987,0,16,ML
