thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.82219154,Business meeting,Confidence value: 0.109924935,0,0,ML
Coincidence,Confidence value: 0.9286669,Education,Confidence value: 0.068103164,0,2,ML
Education,Confidence value: 0.61348224,Coincidence,Confidence value: 0.3821471,1,2,ML
Education,Confidence value: 0.9991736,Coincidence,Confidence value: 0.00044611818,2,2,ML
Business meeting,Confidence value: 0.9921361,Music making,Confidence value: 0.0071708485,3,2,ML
Personal life,Confidence value: 0.7179693,Coincidence,Confidence value: 0.28126326,0,5,ML
Music making,Education,The Pilgrim is a musical recording,The recording was made at a festival,1,6,LLM
Music making,Confidence value: 0.51205206,Business meeting,Confidence value: 0.3188023,2,8,ML
Music making,Public celebration,Creating and performing music,A large-scale event for the public,1,10,LLM
Coincidence,Confidence value: 0.9830238,Personal life,Confidence value: 0.016217835,0,11,ML
Business meeting,Confidence value: 0.97790855,Coincidence,Confidence value: 0.021872807,1,11,ML
Music making,Confidence value: 0.97776276,Personal life,Confidence value: 0.016929505,0,12,ML
Business meeting,Confidence value: 0.75328964,Education,Confidence value: 0.20660305,1,12,ML
Music making,Confidence value: 0.9994968,Education,Confidence value: 0.00046825525,1,14,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.0934068e-07,2,14,ML
Music making,Confidence value: 1.0,Education,Confidence value: 5.426601e-11,4,14,ML
Music making,Confidence value: 0.9817315,Business meeting,Confidence value: 0.016678534,1,15,ML
