thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99954283,Business meeting,Confidence value: 0.00040579232,0,0,ML
Education,Confidence value: 0.5161018,Personal life,Confidence value: 0.31796506,1,0,ML
Education,Personal life,Education at Northwestern University,Personal life as a journalist,0,2,LLM
Education,Music making,Education at Northwestern University,Performing with improv comedy troupes,1,2,LLM
Coincidence,Confidence value: 0.87720114,Business meeting,Confidence value: 0.122343935,2,2,ML
Public celebration,Confidence value: 0.9714981,Personal life,Confidence value: 0.014940265,2,3,ML
Public celebration,Confidence value: 0.995304,Coincidence,Confidence value: 0.00461706,4,3,ML
Personal life,Confidence value: 0.5484788,Coincidence,Confidence value: 0.35580724,0,4,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.612913e-09,0,5,ML
Coincidence,Confidence value: 0.9855759,Public celebration,Confidence value: 0.014391859,0,6,ML
Public celebration,Confidence value: 0.99999833,Coincidence,Confidence value: 1.6370864e-06,1,8,ML
Coincidence,Confidence value: 0.520718,Business meeting,Confidence value: 0.31355992,0,9,ML
Education,Confidence value: 0.60191476,Business meeting,Confidence value: 0.35828266,2,9,ML
Education,Confidence value: 0.96297556,Coincidence,Confidence value: 0.03251715,0,12,ML
Business meeting,Confidence value: 0.94010377,Personal life,Confidence value: 0.05892506,0,13,ML
Personal life,Confidence value: 0.9628079,Music making,Confidence value: 0.023219738,1,13,ML
Personal life,Confidence value: 0.8980395,Music making,Confidence value: 0.10168214,3,13,ML
Public celebration,Confidence value: 0.99988544,Personal life,Confidence value: 6.723971e-05,3,14,ML
Business meeting,Confidence value: 0.9938838,Coincidence,Confidence value: 0.0058301007,0,17,ML
