thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998176,Music making,Confidence value: 1.0624834e-05,0,0,ML
Music making,Confidence value: 0.8630488,Business meeting,Confidence value: 0.13679904,1,0,ML
Music making,Confidence value: 0.99999356,Coincidence,Confidence value: 6.0852813e-06,2,0,ML
Personal life,Confidence value: 0.99999475,Public celebration,Confidence value: 4.4809594e-06,0,2,ML
Music making,Confidence value: 0.56695706,Business meeting,Confidence value: 0.4315088,2,2,ML
Business meeting,Confidence value: 0.9624154,Music making,Confidence value: 0.03749036,3,2,ML
Music making,Confidence value: 0.99668807,Business meeting,Confidence value: 0.0032261692,4,2,ML
Music making,Confidence value: 0.9463369,Coincidence,Confidence value: 0.053652026,6,2,ML
Coincidence,Confidence value: 0.9991335,Business meeting,Confidence value: 0.0008134358,10,2,ML
Business meeting,Confidence value: 0.97339725,Public celebration,Confidence value: 0.026329767,11,2,ML
Music making,Confidence value: 0.99997604,Coincidence,Confidence value: 1.8380755e-05,12,2,ML
Business meeting,Confidence value: 0.9998324,Music making,Confidence value: 0.00016463458,13,2,ML
Music making,Confidence value: 0.99034494,Business meeting,Confidence value: 0.009634116,14,2,ML
Coincidence,Confidence value: 0.48344332,Personal life,Confidence value: 0.4277694,0,3,ML
