thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94185394,Business meeting,Confidence value: 0.050340276,0,0,ML
Coincidence,Confidence value: 0.98085827,Personal life,Confidence value: 0.009644277,0,3,ML
Coincidence,Confidence value: 0.99994946,Music making,Confidence value: 5.053607e-05,1,3,ML
Coincidence,Confidence value: 0.9663031,Public celebration,Confidence value: 0.021307971,2,3,ML
Music making,Business meeting,Creating and performing music,Working at a record shop and DJ residency,3,3,LLM
Music making,Business meeting,Creating and performing music,Networking and collaborating with other artists,4,3,LLM
Business meeting,Confidence value: 0.99992526,Music making,Confidence value: 6.864668e-05,0,5,ML
Music making,Confidence value: 0.9967333,Coincidence,Confidence value: 0.0032097572,2,6,ML
Music making,Confidence value: 0.9992237,Public celebration,Confidence value: 0.0007290859,6,6,ML
Public celebration,Confidence value: 0.7207915,Music making,Confidence value: 0.27912995,9,6,ML
Music making,Confidence value: 0.9605992,Education,Confidence value: 0.03760956,0,8,ML
Public celebration,Confidence value: 0.99782854,Music making,Confidence value: 0.002015125,1,8,ML
Education,Confidence value: 0.92093235,Business meeting,Confidence value: 0.07256623,2,8,ML
Music making,Confidence value: 0.6804258,Public celebration,Confidence value: 0.31910327,0,10,ML
Music making,Confidence value: 0.9963176,Coincidence,Confidence value: 0.0036173537,2,10,ML
Public celebration,Confidence value: 0.59091425,Personal life,Confidence value: 0.39366904,1,16,ML
