thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990884,Business meeting,Confidence value: 0.00043999543,0,0,ML
Business meeting,Confidence value: 0.9961433,Music making,Confidence value: 0.0038308902,2,0,ML
Music making,Confidence value: 0.7722017,Business meeting,Confidence value: 0.22779788,3,0,ML
Education,Confidence value: 0.99568695,Coincidence,Confidence value: 0.0043076687,0,2,ML
Coincidence,Confidence value: 0.67365575,Education,Confidence value: 0.3260517,2,2,ML
Coincidence,Confidence value: 0.97132427,Education,Confidence value: 0.028265677,0,4,ML
Education,Confidence value: 0.6949379,Public celebration,Confidence value: 0.28619966,0,5,ML
Business meeting,Confidence value: 0.9993319,Music making,Confidence value: 0.0006177127,3,6,ML
Business meeting,Confidence value: 0.9258888,Education,Confidence value: 0.07095052,4,6,ML
Public celebration,Confidence value: 0.96807444,Coincidence,Confidence value: 0.031748667,5,6,ML
Business meeting,Confidence value: 0.9881572,Music making,Confidence value: 0.011003523,6,6,ML
Coincidence,Confidence value: 0.9957207,Education,Confidence value: 0.0020436598,7,6,ML
Music making,Confidence value: 0.99842215,Public celebration,Confidence value: 0.0010073094,0,7,ML
Business meeting,Confidence value: 0.9136436,Music making,Confidence value: 0.085340455,2,7,ML
