thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99919254,Education,Confidence value: 0.00052441884,0,0,ML
Personal life,Confidence value: 0.99992466,Coincidence,Confidence value: 7.439615e-05,0,2,ML
Education,Confidence value: 0.99993396,Music making,Confidence value: 2.9275541e-05,1,2,ML
Business meeting,Confidence value: 0.9817687,Music making,Confidence value: 0.018229607,0,4,ML
Business meeting,Confidence value: 0.99996877,Music making,Confidence value: 2.8262117e-05,1,4,ML
Music making,Public celebration,Performance on national radio,Last broadcast of a radio program,2,4,LLM
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 4.9910045e-07,1,5,ML
Public celebration,Confidence value: 0.99998367,Coincidence,Confidence value: 1.5692054e-05,2,5,ML
Business meeting,Confidence value: 0.9935795,Music making,Confidence value: 0.003771206,4,5,ML
Coincidence,Confidence value: 0.8540194,Personal life,Confidence value: 0.14180881,0,6,ML
Music making,Confidence value: 0.66979885,Personal life,Confidence value: 0.18078464,0,12,ML
Music making,Confidence value: 0.9608728,Personal life,Confidence value: 0.038427252,0,13,ML
Personal life,Confidence value: 0.9997029,Business meeting,Confidence value: 0.00028278283,0,19,ML
