thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Giuseppi Logan was a jazz musician,He taught himself to play music,0,0,LLM
Coincidence,Confidence value: 0.99972945,Public celebration,Confidence value: 0.00010775356,2,0,ML
Business meeting,Confidence value: 0.9793823,Music making,Confidence value: 0.010325611,5,2,ML
Education,Confidence value: 0.9867278,Music making,Confidence value: 0.013265317,0,5,ML
Music making,Confidence value: 0.9644211,Education,Confidence value: 0.030489245,3,8,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 1.9735053e-08,0,12,ML
Music making,Personal life,The sentence is about a musician's comeback gig,The sentence also mentions a magazine article about the musician,2,12,LLM
Music making,Confidence value: 0.90010715,Education,Confidence value: 0.053166434,4,12,ML
Business meeting,Confidence value: 0.7780607,Coincidence,Confidence value: 0.17611635,5,12,ML
Music making,Personal life,Performing concerts and recording songs,Living in New York and performing as a street musician,6,12,LLM
Personal life,Confidence value: 0.99996877,Music making,Confidence value: 2.6275518e-05,0,13,ML
Music making,Confidence value: 0.9997845,Education,Confidence value: 0.00020599367,0,23,ML
