thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6586058,Music making,Confidence value: 0.3165936,0,0,ML
Personal life,Confidence value: 0.84098536,Music making,Confidence value: 0.13359922,0,2,ML
Personal life,Confidence value: 0.62707126,Public celebration,Confidence value: 0.37258878,1,2,ML
Music making,Confidence value: 0.9515185,Business meeting,Confidence value: 0.041199945,3,2,ML
Music making,Confidence value: 0.9639128,Coincidence,Confidence value: 0.03364733,5,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.8231026e-08,0,4,ML
Music making,Confidence value: 0.9999558,Coincidence,Confidence value: 3.350665e-05,13,4,ML
Public celebration,Confidence value: 0.72016096,Business meeting,Confidence value: 0.23707265,14,4,ML
Coincidence,Confidence value: 0.9298989,Music making,Confidence value: 0.057887297,15,4,ML
Music making,Confidence value: 0.91458267,Coincidence,Confidence value: 0.07675155,0,6,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 6.619615e-08,1,6,ML
Music making,Confidence value: 0.9148312,Coincidence,Confidence value: 0.081874095,0,7,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.4016286e-08,2,7,ML
Music making,Confidence value: 0.9947805,Coincidence,Confidence value: 0.0032417818,0,8,ML
Music making,Confidence value: 0.97057223,Coincidence,Confidence value: 0.016699385,0,10,ML
Music making,Confidence value: 0.6832188,Public celebration,Confidence value: 0.27247232,0,12,ML
Music making,Education,Movie production involving music,Learning about the production process,3,12,LLM
Music making,Confidence value: 0.9713558,Personal life,Confidence value: 0.023384806,5,12,ML
Public celebration,Confidence value: 0.88239944,Music making,Confidence value: 0.11419038,0,13,ML
Music making,Confidence value: 0.42225832,Business meeting,Confidence value: 0.36731312,0,14,ML
Music making,Confidence value: 0.9166445,Coincidence,Confidence value: 0.065953225,0,15,ML
Music making,Confidence value: 0.896003,Business meeting,Confidence value: 0.09778044,0,16,ML
Personal life,Confidence value: 0.52748394,Public celebration,Confidence value: 0.3326819,0,18,ML
Public celebration,Confidence value: 0.9586185,Music making,Confidence value: 0.040633377,0,19,ML
Public celebration,Confidence value: 0.8618974,Music making,Confidence value: 0.13808937,0,20,ML
Personal life,Confidence value: 0.98361534,Music making,Confidence value: 0.01377048,0,22,ML
Public celebration,Confidence value: 0.7311742,Business meeting,Confidence value: 0.25524876,1,22,ML
