thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998629,Music making,Confidence value: 6.810192e-05,0,0,ML
Education,Music making,The sentence is about studying in Switzerland,The sentence mentions studying music at HEM Haute Ecole de Musique de Genève,2,2,LLM
Education,Confidence value: 0.97637755,Music making,Confidence value: 0.023608625,3,2,ML
Education,Confidence value: 0.99999464,Public celebration,Confidence value: 3.5186483e-06,4,2,ML
Education,Confidence value: 0.9993728,Music making,Confidence value: 0.00026323157,0,3,ML
Music making,Confidence value: 0.99948347,Business meeting,Confidence value: 0.00031536174,0,22,ML
Music making,Confidence value: 0.9932059,Education,Confidence value: 0.0065039354,1,22,ML
Personal life,Confidence value: 0.9978263,Music making,Confidence value: 0.0015159856,0,23,ML
Personal life,Confidence value: 0.40226924,Public celebration,Confidence value: 0.3039107,0,24,ML
Public celebration,Confidence value: 0.5322756,Personal life,Confidence value: 0.37242472,0,25,ML
Music making,Personal life,Performance of De Umbris II,Musicians and their roles,1,26,LLM
Music making,Confidence value: 0.9540981,Personal life,Confidence value: 0.044914417,1,27,ML
Music making,Confidence value: 0.9089641,Personal life,Confidence value: 0.091035515,1,28,ML
Music making,Confidence value: 0.86272424,Personal life,Confidence value: 0.12547569,1,30,ML
Business meeting,Confidence value: 0.7126814,Personal life,Confidence value: 0.25901455,0,32,ML
Public celebration,Confidence value: 0.99378383,Personal life,Confidence value: 0.005044317,1,32,ML
Public celebration,Confidence value: 0.99461305,Education,Confidence value: 0.0034530282,3,32,ML
Personal life,Confidence value: 0.9999845,Coincidence,Confidence value: 8.592117e-06,4,32,ML
Music making,Confidence value: 0.9996537,Personal life,Confidence value: 0.00034287854,0,39,ML
Music making,Personal life,Playing a violin,Ownership of a violin,0,40,LLM
Personal life,Confidence value: 0.99953735,Business meeting,Confidence value: 0.00021811714,0,43,ML
Music making,Confidence value: 0.6090303,Business meeting,Confidence value: 0.3902983,0,44,ML
Education,Confidence value: 0.996302,Music making,Confidence value: 0.0036676307,1,44,ML
