thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99808973,Public celebration,Confidence value: 0.0016600043,0,0,ML
Public celebration,Confidence value: 0.8546237,Personal life,Confidence value: 0.14537436,0,2,ML
Personal life,Education,Details about Sherei's personal life,Information about Sherei's education,1,2,LLM
Personal life,Confidence value: 0.9822922,Public celebration,Confidence value: 0.015862819,2,2,ML
Public celebration,Confidence value: 0.99879956,Personal life,Confidence value: 0.00081823167,3,2,ML
Personal life,Confidence value: 0.9994894,Coincidence,Confidence value: 0.000507876,4,2,ML
Education,Confidence value: 0.9569917,Music making,Confidence value: 0.04290611,6,2,ML
Education,Confidence value: 0.99904734,Personal life,Confidence value: 0.0005134762,7,2,ML
Education,Confidence value: 0.9948702,Business meeting,Confidence value: 0.0037283942,8,2,ML
Education,Confidence value: 0.99569666,Business meeting,Confidence value: 0.0022374287,9,2,ML
Music making,Confidence value: 0.9952845,Coincidence,Confidence value: 0.0046934034,1,4,ML
Business meeting,Confidence value: 0.9129528,Personal life,Confidence value: 0.046856582,2,4,ML
Music making,Confidence value: 0.48125806,Business meeting,Confidence value: 0.39203203,6,4,ML
Coincidence,Confidence value: 0.5251752,Personal life,Confidence value: 0.42558262,0,8,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.0821068e-09,1,8,ML
