thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.89736646,Personal life,Confidence value: 0.10108866,0,0,ML
Personal life,Confidence value: 0.75729877,Education,Confidence value: 0.2343521,0,4,ML
Education,Confidence value: 0.9990514,Personal life,Confidence value: 0.00094386784,3,10,ML
Business meeting,Confidence value: 0.981069,Music making,Confidence value: 0.017316319,0,12,ML
Business meeting,Confidence value: 0.9960037,Personal life,Confidence value: 0.0022919925,0,13,ML
Business meeting,Confidence value: 0.99999774,Education,Confidence value: 2.0401292e-06,0,16,ML
Music making,Personal life,Creating music in Japan,Personal visit to Japan,1,16,LLM
Coincidence,Confidence value: 0.9992118,Music making,Confidence value: 0.000787183,2,16,ML
Business meeting,Confidence value: 0.99860746,Public celebration,Confidence value: 0.0009835745,5,16,ML
Public celebration,Confidence value: 0.9896836,Music making,Confidence value: 0.0070128962,6,16,ML
Business meeting,Confidence value: 0.99914587,Music making,Confidence value: 0.0008531192,1,19,ML
Business meeting,Confidence value: 0.98844504,Music making,Confidence value: 0.009411843,2,19,ML
Education,Confidence value: 0.9318298,Music making,Confidence value: 0.044027776,3,22,ML
Public celebration,Confidence value: 0.9411625,Coincidence,Confidence value: 0.058792975,1,23,ML
Music making,Confidence value: 0.82307345,Public celebration,Confidence value: 0.17030102,9,30,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 2.2693365e-07,0,33,ML
Business meeting,Confidence value: 0.8029438,Music making,Confidence value: 0.1001388,1,33,ML
Public celebration,Confidence value: 0.8750968,Music making,Confidence value: 0.11560312,8,35,ML
Public celebration,Confidence value: 0.9948314,Personal life,Confidence value: 0.0051684314,1,41,ML
Music making,Confidence value: 0.8941209,Business meeting,Confidence value: 0.10577142,13,52,ML
Coincidence,Confidence value: 0.52881503,Business meeting,Confidence value: 0.4479814,0,55,ML
Public celebration,Confidence value: 0.999343,Music making,Confidence value: 0.0005346769,1,55,ML
Coincidence,Confidence value: 0.8868979,Business meeting,Confidence value: 0.10872601,2,55,ML
Business meeting,Confidence value: 0.8491353,Music making,Confidence value: 0.15084913,0,56,ML
Education,Confidence value: 0.98529285,Music making,Confidence value: 0.011095079,2,56,ML
Education,Confidence value: 0.9959176,Music making,Confidence value: 0.0026770232,5,56,ML
Music making,Confidence value: 0.94825834,Personal life,Confidence value: 0.025263963,3,58,ML
Personal life,Confidence value: 0.91364694,Public celebration,Confidence value: 0.044708613,8,58,ML
Personal life,Confidence value: 0.5576493,Music making,Confidence value: 0.39524868,9,58,ML
Personal life,Confidence value: 0.8770099,Coincidence,Confidence value: 0.12134122,10,58,ML
Music making,Confidence value: 0.99943477,Education,Confidence value: 0.000555264,13,58,ML
Business meeting,Confidence value: 0.99997044,Education,Confidence value: 1.6305676e-05,0,62,ML
Personal life,Confidence value: 0.99537766,Public celebration,Confidence value: 0.0046191835,0,78,ML
Personal life,Confidence value: 0.9988392,Public celebration,Confidence value: 0.0011579971,1,78,ML
Business meeting,Confidence value: 0.9346205,Music making,Confidence value: 0.047728084,1,86,ML
Business meeting,Confidence value: 0.9990727,Personal life,Confidence value: 0.00092180003,2,89,ML
Music making,Confidence value: 0.665697,Business meeting,Confidence value: 0.26075503,1,90,ML
Coincidence,Confidence value: 0.71720225,Business meeting,Confidence value: 0.18824117,0,92,ML
Personal life,Confidence value: 0.6883323,Education,Confidence value: 0.24226694,0,93,ML
Education,Confidence value: 0.58538264,Business meeting,Confidence value: 0.19119436,0,100,ML
Personal life,Confidence value: 0.9795801,Education,Confidence value: 0.01307838,0,105,ML
Business meeting,Confidence value: 0.9061899,Music making,Confidence value: 0.0937676,0,109,ML
Personal life,Confidence value: 0.9758295,Education,Confidence value: 0.023251079,0,113,ML
Business meeting,Confidence value: 0.997595,Music making,Confidence value: 0.0013644241,0,116,ML
Music making,Confidence value: 0.579265,Business meeting,Confidence value: 0.24553417,0,120,ML
