thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984471,Business meeting,Confidence value: 0.0015146144,0,0,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.5040962e-08,2,0,ML
Public celebration,Confidence value: 0.47948065,Music making,Confidence value: 0.38255104,3,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Coincidence,Confidence value: 0.8942265,Personal life,Confidence value: 0.07849335,2,2,ML
Business meeting,Confidence value: 0.8542931,Personal life,Confidence value: 0.13692813,3,2,ML
Personal life,Confidence value: 0.8948684,Music making,Confidence value: 0.074301235,4,2,ML
Music making,Confidence value: 0.9966246,Business meeting,Confidence value: 0.0016185122,6,2,ML
Personal life,Confidence value: 0.89247966,Public celebration,Confidence value: 0.05761957,0,3,ML
Business meeting,Confidence value: 0.983757,Music making,Confidence value: 0.016242536,1,3,ML
Business meeting,Confidence value: 0.38862815,Public celebration,Confidence value: 0.3773776,4,3,ML
Business meeting,Confidence value: 0.6382024,Public celebration,Confidence value: 0.18562424,5,3,ML
Public celebration,Confidence value: 0.5810449,Coincidence,Confidence value: 0.3108801,0,4,ML
Business meeting,Confidence value: 0.99833196,Public celebration,Confidence value: 0.00069708447,2,4,ML
Coincidence,Confidence value: 0.8239184,Music making,Confidence value: 0.12235859,2,6,ML
Coincidence,Confidence value: 0.985044,Business meeting,Confidence value: 0.009708101,6,6,ML
