thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999666,Public celebration,Confidence value: 3.3278393e-05,0,2,ML
Personal life,Confidence value: 0.999998,Coincidence,Confidence value: 1.6232123e-06,1,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.0307912e-08,2,2,ML
Personal life,Confidence value: 0.9145109,Business meeting,Confidence value: 0.06788633,3,2,ML
Personal life,Confidence value: 0.9724143,Music making,Confidence value: 0.013474742,4,2,ML
Education,Confidence value: 0.82324135,Business meeting,Confidence value: 0.1764985,5,2,ML
Public celebration,Confidence value: 0.9984503,Coincidence,Confidence value: 0.0014597713,6,2,ML
Education,Confidence value: 0.6472142,Personal life,Confidence value: 0.34332013,7,2,ML
Personal life,Confidence value: 0.99898523,Coincidence,Confidence value: 0.0005335428,4,3,ML
Music making,Confidence value: 0.5773126,Education,Confidence value: 0.42177773,1,4,ML
Music making,Confidence value: 0.8344392,Coincidence,Confidence value: 0.10513593,2,4,ML
Education,Confidence value: 0.99999297,Personal life,Confidence value: 4.8446063e-06,0,5,ML
Personal life,Confidence value: 0.53033084,Music making,Confidence value: 0.46931916,1,9,ML
Personal life,Confidence value: 0.9998541,Music making,Confidence value: 0.0001458456,4,9,ML
Music making,Confidence value: 0.9971512,Personal life,Confidence value: 0.0021905673,7,9,ML
Music making,Confidence value: 0.9125928,Public celebration,Confidence value: 0.08738089,0,10,ML
Personal life,Confidence value: 0.65852827,Business meeting,Confidence value: 0.22659513,1,11,ML
Coincidence,Confidence value: 0.9997917,Personal life,Confidence value: 0.0001295466,4,11,ML
Public celebration,Confidence value: 0.9999851,Music making,Confidence value: 1.2541169e-05,3,13,ML
Education,Confidence value: 0.5133576,Public celebration,Confidence value: 0.42628697,2,14,ML
Music making,Confidence value: 0.99329644,Education,Confidence value: 0.0035460687,0,15,ML
