thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 3.1483458e-07,0,0,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 5.8656553e-07,0,1,ML
Personal life,Confidence value: 0.86574507,Education,Confidence value: 0.13416587,1,1,ML
Personal life,Confidence value: 0.9998142,Music making,Confidence value: 0.00014016009,2,1,ML
Coincidence,Confidence value: 0.8649442,Personal life,Confidence value: 0.12080099,0,2,ML
Personal life,Confidence value: 0.55360496,Coincidence,Confidence value: 0.42185485,1,2,ML
Coincidence,Confidence value: 0.7275902,Business meeting,Confidence value: 0.27230212,2,2,ML
Business meeting,Confidence value: 0.9999933,Music making,Confidence value: 4.6440073e-06,3,2,ML
Personal life,Confidence value: 0.87069595,Education,Confidence value: 0.0831527,0,3,ML
Music making,Confidence value: 0.8940709,Personal life,Confidence value: 0.038186487,1,3,ML
Music making,Confidence value: 0.88175577,Public celebration,Confidence value: 0.07316334,2,3,ML
Music making,Confidence value: 0.87432516,Business meeting,Confidence value: 0.12137434,2,4,ML
Personal life,Confidence value: 0.9999393,Education,Confidence value: 3.5925208e-05,1,5,ML
Music making,Confidence value: 0.8631643,Public celebration,Confidence value: 0.10944798,1,6,ML
Music making,Confidence value: 0.7048985,Personal life,Confidence value: 0.2923245,0,10,ML
Personal life,Confidence value: 0.9971717,Business meeting,Confidence value: 0.0013726266,0,11,ML
Business meeting,Confidence value: 0.8909138,Music making,Confidence value: 0.108360045,0,17,ML
Business meeting,Confidence value: 0.9518518,Coincidence,Confidence value: 0.02066723,0,18,ML
Public celebration,Confidence value: 0.9976151,Coincidence,Confidence value: 0.0022501282,0,19,ML
Personal life,Confidence value: 0.99931777,Business meeting,Confidence value: 0.0006728,0,21,ML
Personal life,Confidence value: 0.5372533,Coincidence,Confidence value: 0.4624647,0,22,ML
Public celebration,Confidence value: 0.9493755,Personal life,Confidence value: 0.0502907,0,23,ML
Personal life,Confidence value: 0.9826089,Business meeting,Confidence value: 0.010211816,0,29,ML
Public celebration,Confidence value: 0.69415754,Personal life,Confidence value: 0.27766445,0,31,ML
Public celebration,Confidence value: 0.9913537,Personal life,Confidence value: 0.007611443,0,36,ML
