thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.85141844,Public celebration,Confidence value: 0.1463727,0,0,ML
Coincidence,Confidence value: 0.9995665,Education,Confidence value: 0.0003582658,0,3,ML
Public celebration,Confidence value: 0.49892575,Music making,Confidence value: 0.3910656,0,4,ML
Music making,Confidence value: 0.9853403,Coincidence,Confidence value: 0.014586096,3,4,ML
Coincidence,Confidence value: 0.63991773,Business meeting,Confidence value: 0.35456803,5,4,ML
Business meeting,Confidence value: 0.999488,Personal life,Confidence value: 0.000246916,0,5,ML
Business meeting,Confidence value: 0.69838524,Music making,Confidence value: 0.2831384,1,5,ML
Business meeting,Confidence value: 0.90919495,Music making,Confidence value: 0.0626945,2,5,ML
Public celebration,Confidence value: 0.68637204,Coincidence,Confidence value: 0.3133847,0,6,ML
Personal life,Confidence value: 0.99986494,Coincidence,Confidence value: 0.00012389557,1,6,ML
Music making,Confidence value: 0.90773463,Coincidence,Confidence value: 0.08892881,4,6,ML
Personal life,Confidence value: 0.99803513,Public celebration,Confidence value: 0.0019649044,1,8,ML
Public celebration,Personal life,Recognition and achievement,Individual identity and experiences,2,8,LLM
Coincidence,Confidence value: 0.9999653,Business meeting,Confidence value: 1.9620715e-05,4,8,ML
Coincidence,Confidence value: 0.99921393,Music making,Confidence value: 0.0007669708,5,8,ML
