thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9914464,Personal life,Confidence value: 0.008469412,0,0,ML
Music making,Business meeting,Music production and record labels,Collaboration and partnership,2,0,LLM
Coincidence,Confidence value: 0.9750336,Public celebration,Confidence value: 0.015347209,0,2,ML
Music making,Personal life,The conversation is about music exchange.,The conversation involves personal interaction on Myspace.,2,4,LLM
Business meeting,Confidence value: 0.9831639,Coincidence,Confidence value: 0.011014105,4,4,ML
Business meeting,Confidence value: 0.9535646,Music making,Confidence value: 0.04525038,0,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.3629811e-08,1,5,ML
Music making,Education,The sentence is about the artist's musical career.,The artist learned how to DJ and gained radio airplay through her affiliation with Butterz.,2,5,LLM
Education,Confidence value: 0.9941553,Public celebration,Confidence value: 0.0056592315,0,7,ML
Business meeting,Confidence value: 0.99818134,Music making,Confidence value: 0.0018049139,3,7,ML
Business meeting,Confidence value: 0.9986854,Education,Confidence value: 0.0008550918,0,8,ML
Personal life,Confidence value: 0.43545777,Coincidence,Confidence value: 0.40548667,0,10,ML
Coincidence,Confidence value: 0.91940886,Music making,Confidence value: 0.058414906,0,11,ML
Music making,Confidence value: 0.5851651,Coincidence,Confidence value: 0.21014865,1,11,ML
Coincidence,Confidence value: 0.88509524,Music making,Confidence value: 0.11105034,3,11,ML
Music making,Confidence value: 0.86681366,Business meeting,Confidence value: 0.13104557,10,11,ML
Education,Confidence value: 0.7374834,Music making,Confidence value: 0.25114736,0,22,ML
Music making,Confidence value: 0.7519968,Personal life,Confidence value: 0.16802856,0,30,ML
Music making,Confidence value: 0.9205846,Personal life,Confidence value: 0.042398732,0,31,ML
Personal life,Confidence value: 0.3789097,Business meeting,Confidence value: 0.31169626,0,37,ML
