thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99975437,Public celebration,Confidence value: 0.00018103381,0,0,ML
Music making,Confidence value: 0.52315223,Public celebration,Confidence value: 0.3249597,2,0,ML
Music making,Confidence value: 0.68010765,Business meeting,Confidence value: 0.14718343,4,0,ML
Personal life,Confidence value: 0.9999931,Education,Confidence value: 5.008455e-06,0,2,ML
Education,Confidence value: 0.9999865,Business meeting,Confidence value: 1.34126685e-05,2,2,ML
Education,Confidence value: 0.9995592,Music making,Confidence value: 0.00036463822,0,3,ML
Music making,Personal life,Yorn's musical influences,Yorn's personal experience,1,3,LLM
Business meeting,Confidence value: 0.99776626,Music making,Confidence value: 0.0017063534,0,6,ML
Coincidence,Confidence value: 0.74782604,Public celebration,Confidence value: 0.22257401,2,6,ML
Music making,Confidence value: 0.99758255,Business meeting,Confidence value: 0.0022576055,3,6,ML
Music making,Confidence value: 0.95794624,Business meeting,Confidence value: 0.04188086,0,10,ML
Personal life,Confidence value: 0.9706516,Coincidence,Confidence value: 0.018980825,0,11,ML
Music making,Confidence value: 0.87133974,Coincidence,Confidence value: 0.09948317,2,11,ML
Music making,Confidence value: 0.9949705,Education,Confidence value: 0.0049892343,0,13,ML
Coincidence,Confidence value: 0.9999999,Education,Confidence value: 8.650683e-08,4,13,ML
Coincidence,Confidence value: 0.64104253,Education,Confidence value: 0.35065857,6,13,ML
Music making,Confidence value: 0.99889696,Personal life,Confidence value: 0.00105799,9,13,ML
Education,Confidence value: 0.93558025,Music making,Confidence value: 0.064402655,0,15,ML
Music making,Confidence value: 0.99883133,Business meeting,Confidence value: 0.0008366885,1,15,ML
Business meeting,Confidence value: 0.84377784,Education,Confidence value: 0.08501723,4,15,ML
Business meeting,Confidence value: 0.99998784,Public celebration,Confidence value: 4.441294e-06,7,15,ML
Music making,Confidence value: 0.8221515,Business meeting,Confidence value: 0.17773262,0,18,ML
Music making,Confidence value: 0.91433567,Personal life,Confidence value: 0.066312626,0,19,ML
Business meeting,Confidence value: 0.5641251,Education,Confidence value: 0.31116787,1,19,ML
Business meeting,Confidence value: 0.7059398,Education,Confidence value: 0.16258141,2,19,ML
Music making,Confidence value: 0.9428834,Personal life,Confidence value: 0.046144035,3,19,ML
Education,Confidence value: 0.953736,Business meeting,Confidence value: 0.029285576,4,19,ML
Business meeting,Confidence value: 0.67355436,Personal life,Confidence value: 0.28054473,5,19,ML
Business meeting,Confidence value: 0.9999813,Public celebration,Confidence value: 9.07457e-06,2,23,ML
Music making,Confidence value: 0.9962314,Coincidence,Confidence value: 0.0037379775,3,23,ML
Education,Confidence value: 0.9930019,Music making,Confidence value: 0.0049242643,7,25,ML
Music making,Confidence value: 0.9729159,Coincidence,Confidence value: 0.02596902,0,27,ML
Music making,Confidence value: 0.9914341,Education,Confidence value: 0.006359056,1,27,ML
Music making,Confidence value: 0.98760706,Coincidence,Confidence value: 0.012196382,0,29,ML
Education,Confidence value: 0.876514,Coincidence,Confidence value: 0.11651936,1,29,ML
Music making,Confidence value: 0.81458384,Education,Confidence value: 0.18379028,0,30,ML
Education,Confidence value: 0.72980356,Music making,Confidence value: 0.2576521,0,32,ML
Music making,Confidence value: 0.98954445,Education,Confidence value: 0.005758499,0,38,ML
Music making,Confidence value: 0.79038626,Personal life,Confidence value: 0.20461917,0,39,ML
Personal life,Confidence value: 0.8934691,Music making,Confidence value: 0.10528987,0,47,ML
Personal life,Confidence value: 0.99999666,Public celebration,Confidence value: 2.8291206e-06,1,54,ML
Personal life,Confidence value: 0.68627334,Business meeting,Confidence value: 0.31140202,0,66,ML
Personal life,Confidence value: 0.9607397,Music making,Confidence value: 0.02026534,0,69,ML
Personal life,Confidence value: 0.6395661,Music making,Confidence value: 0.32262605,0,72,ML
Education,Confidence value: 0.77995545,Personal life,Confidence value: 0.20524596,0,74,ML
Music making,Personal life,Related to the band and music,Related to the personal life of the band members,0,86,LLM
