thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.49801013,Music making,Confidence value: 0.41077673,0,0,ML
Personal life,Confidence value: 0.9914875,Business meeting,Confidence value: 0.004981698,0,2,ML
Business meeting,Confidence value: 0.9532148,Coincidence,Confidence value: 0.045291163,2,2,ML
Music making,Confidence value: 0.61551,Business meeting,Confidence value: 0.3836399,3,2,ML
Coincidence,Confidence value: 0.5110222,Business meeting,Confidence value: 0.16461438,4,2,ML
Music making,Confidence value: 0.92152953,Personal life,Confidence value: 0.06667998,7,2,ML
Music making,Confidence value: 0.9070728,Business meeting,Confidence value: 0.09275701,0,5,ML
Education,Confidence value: 0.95570165,Music making,Confidence value: 0.035151772,3,5,ML
Business meeting,Confidence value: 0.9987507,Music making,Confidence value: 0.00079453556,1,6,ML
Business meeting,Confidence value: 0.9999503,Music making,Confidence value: 3.2456635e-05,0,8,ML
Personal life,Confidence value: 0.9999937,Education,Confidence value: 5.8734718e-06,0,10,ML
