thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.79623663,Coincidence,Confidence value: 0.18266694,0,0,ML
Music making,Confidence value: 0.9805619,Coincidence,Confidence value: 0.018751854,1,0,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.2273505e-06,0,1,ML
Public celebration,Confidence value: 0.586313,Coincidence,Confidence value: 0.4126836,3,1,ML
Personal life,Confidence value: 0.999998,Coincidence,Confidence value: 1.8713928e-06,0,3,ML
Coincidence,Confidence value: 0.9970252,Music making,Confidence value: 0.0027330164,2,3,ML
Music making,Confidence value: 0.99888116,Coincidence,Confidence value: 0.0010875704,0,5,ML
Music making,Confidence value: 0.95856965,Business meeting,Confidence value: 0.04071216,1,5,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 1.7451395e-06,2,5,ML
Music making,Confidence value: 0.9990119,Business meeting,Confidence value: 0.00087157625,4,5,ML
Business meeting,Confidence value: 0.7127887,Music making,Confidence value: 0.21825118,5,5,ML
Coincidence,Confidence value: 0.90714556,Business meeting,Confidence value: 0.09211851,0,7,ML
Music making,Confidence value: 0.83522373,Coincidence,Confidence value: 0.15935805,0,8,ML
Business meeting,Confidence value: 0.6975065,Coincidence,Confidence value: 0.287584,0,11,ML
Music making,Confidence value: 0.9999883,Coincidence,Confidence value: 1.1175964e-05,1,11,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.6007013e-07,1,12,ML
Public celebration,Confidence value: 0.9664868,Music making,Confidence value: 0.033499453,2,12,ML
Music making,Confidence value: 0.99506384,Personal life,Confidence value: 0.0035106859,3,12,ML
Music making,Confidence value: 0.9438334,Coincidence,Confidence value: 0.027692426,5,12,ML
Personal life,Confidence value: 0.9994286,Public celebration,Confidence value: 0.00046440947,7,12,ML
Music making,Confidence value: 0.7558725,Education,Confidence value: 0.24301784,8,12,ML
Personal life,Confidence value: 0.99998987,Coincidence,Confidence value: 8.863048e-06,9,12,ML
Music making,Confidence value: 0.99657035,Education,Confidence value: 0.0033937653,10,12,ML
Music making,Confidence value: 0.9986469,Coincidence,Confidence value: 0.0013248057,11,12,ML
Music making,Confidence value: 0.9997756,Education,Confidence value: 0.00021645933,0,13,ML
Music making,Confidence value: 0.99654466,Coincidence,Confidence value: 0.0027555772,1,13,ML
Business meeting,Confidence value: 0.9999521,Coincidence,Confidence value: 2.1207688e-05,2,13,ML
Coincidence,Confidence value: 0.8958014,Music making,Confidence value: 0.09830866,0,14,ML
Music making,Confidence value: 0.779581,Public celebration,Confidence value: 0.22040825,0,16,ML
Music making,Confidence value: 0.99769163,Business meeting,Confidence value: 0.0013844298,2,16,ML
Music making,Confidence value: 0.51254207,Education,Confidence value: 0.4769438,3,16,ML
Public celebration,Confidence value: 0.9997807,Coincidence,Confidence value: 0.00019861046,4,16,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.2278788e-08,5,16,ML
Public celebration,Confidence value: 0.96789515,Music making,Confidence value: 0.030625667,6,16,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2168219e-07,7,16,ML
Music making,Confidence value: 0.8604846,Coincidence,Confidence value: 0.13934207,8,16,ML
Music making,Confidence value: 0.9986878,Public celebration,Confidence value: 0.0013072899,10,16,ML
Coincidence,Confidence value: 0.99972206,Music making,Confidence value: 0.00027574212,12,16,ML
Music making,Confidence value: 0.6386666,Public celebration,Confidence value: 0.36133322,13,16,ML
Music making,Confidence value: 0.8864892,Public celebration,Confidence value: 0.110129476,14,16,ML
Music making,Confidence value: 0.99006104,Personal life,Confidence value: 0.009827156,15,16,ML
Coincidence,Confidence value: 0.8298052,Business meeting,Confidence value: 0.14488925,0,17,ML
Music making,Confidence value: 0.9332799,Business meeting,Confidence value: 0.06588436,1,17,ML
Music making,Confidence value: 0.99887043,Coincidence,Confidence value: 0.0005634155,2,17,ML
Music making,Confidence value: 0.9999831,Coincidence,Confidence value: 1.6070451e-05,3,17,ML
Music making,Confidence value: 0.9965749,Coincidence,Confidence value: 0.0033911616,4,17,ML
Music making,Confidence value: 0.95962304,Coincidence,Confidence value: 0.036999863,5,17,ML
Coincidence,Confidence value: 0.86218673,Personal life,Confidence value: 0.10534362,0,19,ML
Personal life,Confidence value: 0.58932155,Education,Confidence value: 0.40601316,1,19,ML
Public celebration,Confidence value: 0.9963372,Music making,Confidence value: 0.002343452,0,31,ML
Public celebration,Confidence value: 0.7506753,Music making,Confidence value: 0.13665871,9,33,ML
