thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.90980506,Coincidence,Confidence value: 0.072732404,1,0,ML
Music making,Personal life,Kyary's success in the music industry,Kyary's albums and singles,1,1,LLM
Coincidence,Confidence value: 0.91244227,Public celebration,Confidence value: 0.07436826,0,2,ML
Business meeting,Confidence value: 0.9986148,Music making,Confidence value: 0.0013088941,2,2,ML
Public celebration,Confidence value: 0.99517715,Business meeting,Confidence value: 0.0048089535,3,2,ML
Personal life,Confidence value: 0.9999856,Public celebration,Confidence value: 1.3577841e-05,0,4,ML
Public celebration,Confidence value: 0.996997,Personal life,Confidence value: 0.0029923874,0,9,ML
Business meeting,Confidence value: 0.99862516,Public celebration,Confidence value: 0.0010429478,1,9,ML
Business meeting,Confidence value: 0.9998982,Public celebration,Confidence value: 4.8047612e-05,4,9,ML
Business meeting,Confidence value: 0.6516711,Public celebration,Confidence value: 0.3451877,0,10,ML
Business meeting,Confidence value: 0.9268355,Public celebration,Confidence value: 0.07182882,1,10,ML
Music making,Confidence value: 0.9344039,Education,Confidence value: 0.06369203,4,10,ML
Public celebration,Confidence value: 0.82489014,Business meeting,Confidence value: 0.17301418,5,10,ML
Business meeting,Confidence value: 0.99990106,Public celebration,Confidence value: 9.8956254e-05,8,10,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.3947857e-07,9,10,ML
Business meeting,Confidence value: 0.999233,Public celebration,Confidence value: 0.0006176236,12,10,ML
Public celebration,Confidence value: 0.7705252,Business meeting,Confidence value: 0.2294349,13,10,ML
Coincidence,Confidence value: 0.8295444,Business meeting,Confidence value: 0.112211674,15,10,ML
Business meeting,Confidence value: 0.99999297,Music making,Confidence value: 5.7778443e-06,17,10,ML
Music making,Confidence value: 0.6652379,Education,Confidence value: 0.20941383,18,10,ML
Business meeting,Confidence value: 0.83396536,Music making,Confidence value: 0.16580528,1,12,ML
Public celebration,Confidence value: 0.7802369,Coincidence,Confidence value: 0.2196439,3,12,ML
Public celebration,Confidence value: 0.8018561,Coincidence,Confidence value: 0.19707981,7,12,ML
Public celebration,Confidence value: 0.47431982,Business meeting,Confidence value: 0.41802344,12,12,ML
Coincidence,Confidence value: 0.8608459,Public celebration,Confidence value: 0.13914518,0,13,ML
Public celebration,Confidence value: 0.60099316,Coincidence,Confidence value: 0.19439365,4,13,ML
Coincidence,Confidence value: 0.92709994,Business meeting,Confidence value: 0.06872219,5,13,ML
Music making,Confidence value: 0.8418304,Coincidence,Confidence value: 0.09643434,6,13,ML
Coincidence,Confidence value: 0.42622125,Business meeting,Confidence value: 0.3745331,8,13,ML
