thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996487,Education,Confidence value: 0.0003512131,0,3,ML
Personal life,Confidence value: 0.9253877,Business meeting,Confidence value: 0.05866008,3,3,ML
Business meeting,Confidence value: 0.9790415,Personal life,Confidence value: 0.02062419,0,5,ML
Music making,Confidence value: 0.48961917,Personal life,Confidence value: 0.4181134,0,9,ML
Coincidence,Confidence value: 0.720043,Business meeting,Confidence value: 0.2757171,3,9,ML
Coincidence,Confidence value: 0.97347295,Education,Confidence value: 0.026415026,0,11,ML
Business meeting,Confidence value: 0.98520225,Music making,Confidence value: 0.014644989,1,11,ML
Business meeting,Confidence value: 0.9986467,Music making,Confidence value: 0.0006673631,0,13,ML
Coincidence,Confidence value: 0.8455039,Education,Confidence value: 0.12993452,2,13,ML
Business meeting,Confidence value: 0.59244525,Public celebration,Confidence value: 0.3568428,0,15,ML
Business meeting,Confidence value: 0.9999869,Education,Confidence value: 9.551613e-06,0,16,ML
Personal life,Confidence value: 0.6108639,Public celebration,Confidence value: 0.21136235,0,18,ML
Business meeting,Confidence value: 0.7910498,Public celebration,Confidence value: 0.11741999,0,68,ML
Music making,Confidence value: 0.99999523,Personal life,Confidence value: 4.0365962e-06,1,70,ML
Education,Confidence value: 0.9946143,Personal life,Confidence value: 0.005352708,1,83,ML
Personal life,Confidence value: 0.9772593,Music making,Confidence value: 0.014034108,0,90,ML
Personal life,Confidence value: 0.99349916,Education,Confidence value: 0.0036237296,1,91,ML
Public celebration,Confidence value: 0.9337398,Personal life,Confidence value: 0.033583846,1,94,ML
Personal life,Confidence value: 0.8770071,Public celebration,Confidence value: 0.12097273,1,95,ML
Music making,Confidence value: 0.99894875,Business meeting,Confidence value: 0.0007113735,1,100,ML
Business meeting,Confidence value: 0.9553638,Music making,Confidence value: 0.023195295,0,111,ML
Personal life,Confidence value: 0.9976393,Education,Confidence value: 0.0023457294,1,112,ML
Personal life,Confidence value: 0.75509685,Education,Confidence value: 0.20394957,1,113,ML
Music making,Confidence value: 0.9770974,Public celebration,Confidence value: 0.014537134,1,119,ML
