thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.85249007,Public celebration,Confidence value: 0.13791505,0,0,ML
Music making,Personal life,Vicki Sue Robinson's musical career,Vicki Sue Robinson's upbringing and family life,0,2,LLM
Public celebration,Confidence value: 0.6057186,Business meeting,Confidence value: 0.28002506,0,4,ML
Business meeting,Confidence value: 0.9999865,Music making,Confidence value: 1.2715947e-05,1,4,ML
Business meeting,Confidence value: 0.9956713,Music making,Confidence value: 0.004244489,2,4,ML
Education,Confidence value: 0.8434053,Music making,Confidence value: 0.09790752,1,5,ML
Coincidence,Confidence value: 0.82839876,Personal life,Confidence value: 0.13210429,2,5,ML
Music making,Confidence value: 0.99992967,Business meeting,Confidence value: 6.608406e-05,3,5,ML
Music making,Confidence value: 0.5866391,Business meeting,Confidence value: 0.40791154,4,5,ML
Music making,Personal life,Involvement in music production,Personal experiences and relationships,5,5,LLM
Music making,Confidence value: 0.9992161,Coincidence,Confidence value: 0.00025136775,6,5,ML
Music making,Personal life,Involvement in a recording session,Collaboration with a singer,0,7,LLM
Music making,Confidence value: 0.7857416,Coincidence,Confidence value: 0.21302676,2,7,ML
Coincidence,Confidence value: 0.8507012,Music making,Confidence value: 0.14586991,4,7,ML
Music making,Confidence value: 0.9988952,Public celebration,Confidence value: 0.0007953514,0,8,ML
Music making,Confidence value: 0.9413252,Coincidence,Confidence value: 0.052941736,1,8,ML
Education,Confidence value: 0.7059032,Music making,Confidence value: 0.28780785,2,8,ML
Business meeting,Confidence value: 0.67560345,Music making,Confidence value: 0.24990104,0,10,ML
Music making,Confidence value: 0.99183744,Business meeting,Confidence value: 0.008094624,1,10,ML
Music making,Confidence value: 0.9349128,Business meeting,Confidence value: 0.06392446,2,10,ML
Business meeting,Confidence value: 0.9835734,Public celebration,Confidence value: 0.014817482,3,10,ML
Music making,Confidence value: 0.99935883,Public celebration,Confidence value: 0.00046309363,5,10,ML
Music making,Confidence value: 0.9999976,Business meeting,Confidence value: 1.3569182e-06,6,10,ML
Business meeting,Confidence value: 0.9862113,Music making,Confidence value: 0.010631024,0,12,ML
Public celebration,Confidence value: 0.99981815,Business meeting,Confidence value: 0.00013666779,3,12,ML
Music making,Personal life,Releasing dance versions and remakes of songs,Taking a break from recording for fifteen years,4,12,LLM
Music making,Confidence value: 0.997707,Business meeting,Confidence value: 0.0016909359,0,13,ML
Music making,Confidence value: 0.9998447,Education,Confidence value: 0.0001549266,2,13,ML
Public celebration,Confidence value: 0.9940534,Music making,Confidence value: 0.005653047,0,15,ML
Business meeting,Confidence value: 0.5372983,Public celebration,Confidence value: 0.35703787,1,15,ML
Education,Confidence value: 0.9430624,Business meeting,Confidence value: 0.03782738,3,15,ML
Music making,Personal life,Recording a hit single,Career achievement,4,15,LLM
Coincidence,Confidence value: 0.99306667,Education,Confidence value: 0.0068421885,6,15,ML
Music making,Confidence value: 0.99915934,Education,Confidence value: 0.0007508033,0,16,ML
Public celebration,Confidence value: 0.99842143,Business meeting,Confidence value: 0.001316085,3,16,ML
Business meeting,Confidence value: 0.689782,Personal life,Confidence value: 0.21737927,5,16,ML
Personal life,Confidence value: 0.9994881,Coincidence,Confidence value: 0.00047057323,0,18,ML
