thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99978083,Music making,Confidence value: 0.000114170376,0,0,ML
Business meeting,Confidence value: 0.9774959,Education,Confidence value: 0.02207518,1,0,ML
Personal life,Confidence value: 0.6370014,Business meeting,Confidence value: 0.21088804,0,2,ML
Education,Confidence value: 0.8287256,Coincidence,Confidence value: 0.13218237,1,2,ML
Music making,Confidence value: 0.8115039,Coincidence,Confidence value: 0.18835889,4,2,ML
Business meeting,Confidence value: 0.60068697,Coincidence,Confidence value: 0.3988941,6,2,ML
Business meeting,Confidence value: 0.9936144,Education,Confidence value: 0.0060735233,7,2,ML
Business meeting,Confidence value: 0.99994385,Music making,Confidence value: 2.890679e-05,12,2,ML
Business meeting,Confidence value: 0.99925846,Music making,Confidence value: 0.00056427554,13,2,ML
Music making,Confidence value: 0.9903176,Public celebration,Confidence value: 0.007027327,14,2,ML
Business meeting,Confidence value: 0.9991417,Music making,Confidence value: 0.00085812784,15,2,ML
Music making,Confidence value: 0.9919727,Business meeting,Confidence value: 0.006311853,16,2,ML
Business meeting,Confidence value: 0.9358371,Coincidence,Confidence value: 0.049626138,17,2,ML
Business meeting,Confidence value: 0.9467534,Education,Confidence value: 0.049287397,18,2,ML
