thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Specializing in electronic techno music,Married to Kalkbrenner,0,0,LLM
Business meeting,Confidence value: 0.98603374,Education,Confidence value: 0.012604528,1,0,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 3.8019672e-07,0,2,ML
Personal life,Confidence value: 0.9999932,Coincidence,Confidence value: 5.1842535e-06,1,2,ML
Education,Confidence value: 0.99651897,Coincidence,Confidence value: 0.003328354,2,2,ML
Public celebration,Confidence value: 0.82952285,Education,Confidence value: 0.16972846,3,2,ML
Education,Confidence value: 0.99999857,Public celebration,Confidence value: 1.4686694e-06,4,2,ML
Music making,Personal life,Involvement in music production and playing in clubs,Moving to Berlin and pursuing personal interests,5,2,LLM
Music making,Confidence value: 0.96952987,Business meeting,Confidence value: 0.030333927,6,2,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.1945486e-07,7,2,ML
Personal life,Confidence value: 0.9665268,Coincidence,Confidence value: 0.03344071,8,2,ML
