thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6856356,Music making,Confidence value: 0.26843435,0,0,ML
Business meeting,Confidence value: 0.4882947,Coincidence,Confidence value: 0.26514238,0,2,ML
Public celebration,Confidence value: 0.95492214,Coincidence,Confidence value: 0.04031296,1,4,ML
Education,Confidence value: 0.96831024,Music making,Confidence value: 0.031618398,2,4,ML
Music making,Confidence value: 0.5081574,Business meeting,Confidence value: 0.43784043,0,5,ML
Public celebration,Confidence value: 0.9999937,Coincidence,Confidence value: 3.3390609e-06,2,5,ML
Public celebration,Confidence value: 0.99593496,Coincidence,Confidence value: 0.0037900095,3,5,ML
Business meeting,Confidence value: 0.8289352,Music making,Confidence value: 0.17025365,7,5,ML
Music making,Confidence value: 0.9047623,Coincidence,Confidence value: 0.0947241,8,5,ML
Music making,Public celebration,Band's appearance at Bonnaroo Music Festival,Release of singles and album,11,5,LLM
Music making,Confidence value: 0.8788831,Business meeting,Confidence value: 0.09851524,0,6,ML
Business meeting,Confidence value: 0.99727875,Education,Confidence value: 0.0015249808,1,6,ML
Business meeting,Confidence value: 0.7409018,Public celebration,Confidence value: 0.25889948,3,6,ML
Personal life,Confidence value: 0.9998462,Music making,Confidence value: 0.00015161622,0,17,ML
Public celebration,Confidence value: 0.5873685,Coincidence,Confidence value: 0.31054673,0,21,ML
